ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,common_equity,eligible,N,,44.53,,296712201.3312698,40.25196850393702,65.90909090909092,53.234686854783206,34.16691774630913,9.985850010107134,61.482107471487545,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2465,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,53.15,,78035234.20301588,-5.611791866453563,-14.960000000000006,12.320371935756548,50.69464133824779,16.97906904092471,30.211694280464645,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2448,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,61.8,,191430220.18714288,-11.079136690647484,-18.92955529319167,16.73592746505479,103.55731225296441,25.43436293436293,99.40259081027587,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2246,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,410.1,,945796042.2138095,-6.555472007656027,-3.317066270599045,2.2489278946843605,-26.225084550622434,27.306567402286618,31.98788952081401,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2242,ranked,full,100.0,True,True,False
PDD,PDD Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:PDD,adr,eligible,Q,,89.035,,744947204.6838095,6.107734477416282,-6.993627911835376,-15.550602295361859,-21.235845718329806,35.542604792586694,33.657806099889804,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2138,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,232.87,,152405210.97619048,20.340034106764527,-5.086610963929072,-17.780602337323025,36.500586166471294,23.471030924447078,35.40148771840882,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2128,ranked,full,100.0,True,True,False
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,204.15,,539088328.9641271,31.871326141722122,22.04818556824295,-3.798124499316713,-28.92702966160702,27.20887114026955,48.088586426232474,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2112,ranked,full,100.0,True,True,False
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,140.63,,59582358.434285715,-7.223908167304405,24.53949698901876,32.59475768432962,104.61225083660702,18.814224685371205,45.121100344124535,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2036,ranked,full,100.0,True,True,False
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:GSK,adr,eligible,N,,50.3,,205411674.92396826,-1.8536585365853675,-1.1787819253438192,-14.484869092145535,33.386369663219284,17.783589408303367,28.0967126790861,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1959,ranked,full,100.0,True,True,False
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,common_equity,eligible,N,,165.34,,258092553.07873014,-2.4945450256531165,9.315702479338839,-3.1116319953120475,-13.243782138734394,11.771611526147275,22.455336612955925,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1929,ranked,full,100.0,True,True,False
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,53.26,,84286933.93507937,-8.204067562909344,-13.34201106410674,69.29434202161472,123.21877619446772,35.86223506743739,96.24335009220091,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1925,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,45.13,,77455300.87126985,8.694605009633904,55.085910652920965,82.63860785107244,219.6175637393768,36.06743164754215,52.63345996831139,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1788,ranked,full,100.0,True,True,False
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,66.01,,62416804.21761905,0.42598509052182987,-4.719976905311773,18.149275102917507,53.61880381661626,16.706624605678222,45.10878436467424,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1767,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,120.66,,379959793.6074603,-12.792714657415448,-12.145041502839671,-22.866457840567666,-20.634085377885945,34.43460305384992,67.56351673526578,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1746,ranked,full,100.0,True,True,False
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,262.17,,832271060.7803175,7.618734863100851,-8.251968503937002,-14.535793454166113,-8.251968503937002,19.693071126631125,27.08019101818226,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1733,ranked,full,100.0,True,True,False
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,79.73,,297340745.8404762,-3.0991735537190035,-1.2386968908708051,16.190614981055074,36.8050789293068,8.692166743014184,29.91684324445355,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.173,ranked,full,100.0,True,True,False
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,152.32,,280109267.1936508,1.303538175046537,2.807775377969768,-3.7168141592920367,28.48587094053141,9.666706203297359,24.876317680513342,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1667,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,101.22,,266135075.42111114,8.500375174188001,-7.561643835616438,4.092965857671738,62.89024782748631,9.65726526240629,29.010449386780536,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1643,ranked,full,100.0,True,True,False
WELL,Welltower Inc. Common Stock,nasdaqtrader:N:WELL,common_equity,eligible,N,,230.27,,790002398.8963492,-2.4279661016949117,5.871264367816087,14.653455486954803,37.04100458251502,8.648391319871463,26.104240116446658,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1621,ranked,full,100.0,True,True,False
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,,221.9,,246405209.48079365,-1.4303482587064709,-17.689825290255566,21.72243554580362,12.91471605943415,24.917100900047373,56.10061721461569,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1556,ranked,full,100.0,True,True,False
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,52.97,,199288592.13968253,0.22705771050142154,13.111253469997862,-23.18735498839907,-23.97014496914024,26.69526709106007,31.100993865628297,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1427,ranked,full,100.0,True,True,False
ELAN,Elanco Animal Health Incorporated Common Stock,nasdaqtrader:N:ELAN,common_equity,eligible,N,,22.13,,154645939.70349205,-13.385518590998046,3.266448903406438,-13.588442014837954,29.41520467836256,17.54843517138599,44.2798854587618,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1371,ranked,full,100.0,True,True,False
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,49.53,,93040010.41650793,12.134933212587718,26.772459687739957,11.453645364536458,-15.578660303391857,24.760747379614156,43.4918358108265,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1348,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,,120.37,,348408503.655,9.906866325785257,28.449471774623845,21.549025547813795,-13.15295815295815,14.516014487607409,32.32307377779608,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.129,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,55.59,,394040422.52492064,-20.811965811965816,-24.315861130020423,3.9842873176206606,140.1295896328294,40.57723142704436,121.15105539159954,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1282,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,208.94,,288920584.76682544,-0.49054626851454675,6.591164166921737,4.417791104447777,75.50608987820245,8.508122783202698,33.599016652703654,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.127,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,35.26,,65027040.779841274,0.8292822419216472,-8.888888888888902,8.827160493827169,55.67328918322296,17.50116986429575,54.317778263977644,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1253,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,17.19,,702176544.1898413,-11.43740340030911,-24.60526315789473,3.3674082982561693,218.33333333333337,40.68322981366459,103.12049211753904,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1211,ranked,full,100.0,True,True,False
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",nasdaqtrader:N:FPS,common_equity,eligible,N,,38.27,,389946316.87,-7.066537153958219,-11.020692862125081,23.65105008077546,,40.7493420034061,91.95125194750072,,,False,,130.0,,2026-08-12,,limited_but_usable,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""limited_but_usable"", ""valid_trading_sessions"": 130}","[""l1.csv""]",[],64.1167,ranked,limited_but_usable,100.0,True,True,True
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,839.03,,423383205.87984127,-0.963184173562015,-3.2472699177804265,28.34699871504618,62.67206948699058,8.43082900423452,34.630620485908096,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1077,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.5,,61640768.814444445,1.1659807956104329,-11.43800660462324,19.72402597402596,125.53516819571864,18.39557399723375,40.02582357859554,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0989,ranked,full,100.0,True,True,False
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,63.88,,280977520.89428574,4.652686762778502,-4.026442307692301,16.974913019593487,64.68161897396236,8.389502366269896,33.23719950078305,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0974,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.98,,69852544.5415873,-8.52713178294573,0.0,-20.319214241866167,79.77839335180057,22.599880739415624,46.49231961734095,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0967,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6293.95,,203622139.17603174,-1.3301874960807702,8.5976403032614,-22.242002994707377,-19.238858043265427,26.326232002809324,31.810651223104948,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0935,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,74.21,,3259836750.8336506,0.9247926016591856,-15.343372119552823,-9.731176255929942,-39.08725272921284,41.2570252513259,36.19413121283209,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0829,ranked,full,100.0,True,True,False
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,77.16,,126195829.26761904,23.81258023106547,54.04272309842282,21.741874408330688,6.3688999172869964,18.323277230866942,39.45636007389412,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0808,ranked,full,100.0,True,True,False
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,52.61,,716637831.5388888,10.664703407656706,-5.445722501797268,4.550874403815586,62.52703120173,9.30873987243579,42.696956551213894,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0772,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,90.77,,476537659.80849206,-7.688396216820914,-15.413288603112484,65.33697632058289,341.27369956246963,31.76214103142385,118.55504028424942,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0683,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,49.5,,117935845.64595237,-9.819639278557112,16.36107193229901,69.86959505833906,87.57104964001516,16.186928547240097,53.41423134627541,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0467,ranked,full,100.0,True,True,False
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,275.7,,1260386849.2047617,2.5135718004015706,0.31290932906418156,-15.421664570359251,-9.416480483637802,19.16378349850466,23.11015556847665,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0409,ranked,full,100.0,True,True,False
