ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,common_equity,eligible,N,,78.03,,1490933044.9928572,4.682049906090691,3.4194831013916405,4.360037448174414,-15.797992877954027,22.047952047952045,43.125845996463106,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5231,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3067.99,,1087135865.1047618,-0.15133565923766135,-12.247618121440773,-16.659241672688164,-24.439885428031715,29.545026569970656,35.691409627842965,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5227,ranked,full,100.0,True,True,False
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,62.73,,278311475.3395238,5.873417721518992,-1.9996875488205057,16.598513011152427,60.72252113758645,10.038720780152023,33.348121471130064,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5097,ranked,full,100.0,True,True,False
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,common_equity,eligible,N,,10.91,,50995656.11539683,17.060085836909877,15.694591728525985,-28.22368421052631,-17.660377358490564,29.293583927414126,55.9877760185283,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4891,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,596.33,,538098178.4484127,5.395899611170041,47.774693958467566,43.971511347175294,-31.532658989402616,29.218991097922842,85.98386359889119,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4792,ranked,full,100.0,True,True,False
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,67.76,,60068669.63,16.54626762985898,10.700865871589627,4.859176725471981,41.31386861313868,17.876621015634463,61.80641522364897,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4692,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,42.11,,1005727803.4519048,-5.093531665539775,-4.599003171726324,-34.12077596996246,-43.36247478143913,46.810660603764056,32.8390671436502,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4626,ranked,full,100.0,True,True,False
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,common_equity,eligible,N,,166.22,,261337089.7579365,-2.8350967440229136,9.484916348307216,-1.761229314420798,-11.618014569043433,12.782033791583592,22.31938624495405,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4455,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,120.87,,92177627.63174604,-11.216394887615678,-13.472689526809356,-14.246186590989707,25.880024994792763,18.7046004842615,46.21953508664008,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4262,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,190.79,,470035237.76539683,6.999046604228587,16.86983154670749,3.113008701291675,-6.15808371452462,9.66810283603997,31.193827675039525,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.417,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.19,,148752614.21015874,12.66123557365919,-23.49008759797142,-17.376151356733892,25.815011372251707,40.01445870233147,47.425159932115086,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4157,ranked,full,100.0,True,True,False
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,193.17,,240780742.23,44.97898528970276,21.75858808698392,23.565534446363444,-15.899690887718233,26.854481426786325,82.26571013570839,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4139,ranked,full,100.0,True,True,False
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,208.55,,541011771.6963491,32.11073102749271,20.063327576280955,2.5622110750467275,-29.415149258782904,28.608106257702314,47.17246615746911,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3977,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.06,,97238727.41650793,31.428571428571406,-4.528301886792452,0.0,32.11488250652741,18.518518518518523,73.33897427174483,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3796,ranked,full,100.0,True,True,False
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,214.62,,344814957.0314286,-2.0894160583941557,7.299270072992692,-2.4188415022278753,-8.916521665322751,9.454499430451834,24.50606189466924,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3636,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,273.675,,641990226.0063492,13.126240079365093,28.488931665062566,18.289678423236523,-9.824046920821116,11.440636831375583,33.78261836868779,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3602,ranked,full,100.0,True,True,False
XYL,Xylem Inc. Common Stock New,nasdaqtrader:N:XYL,common_equity,eligible,N,,121.19,,224283920.22650793,-0.024748391354567634,6.559395058471806,-14.726991274978896,-15.5352662391971,20.76495586793069,29.044405088987148,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.352,ranked,full,100.0,True,True,False
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,61.5,,139632722.96698412,-9.345518867924529,-11.701363962670507,23.221799238629547,93.27467001885606,19.36541235085879,54.143466639325744,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3414,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,97.56,,330960639.57380956,11.816618911174782,1.6885553470919357,-11.606414786626807,-2.4497550244975574,20.61192936772723,33.456428675377694,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3316,ranked,full,100.0,True,True,False
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,108.62,,1170443393.8692062,15.639305866070474,28.81878557874764,-1.9940449336822152,-17.749507799485077,20.49480310349876,38.79608935563998,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.316,ranked,full,100.0,True,True,False
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,32.08,,51061189.07,7.290969899665556,-40.193885160328115,-13.856068743286798,62.18402426693628,41.630276564774384,56.11607959764089,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.308,ranked,full,100.0,True,True,False
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,76.32,,126427835.99174602,26.693227091633442,46.06698564593301,29.09336941813261,-0.06547073458165187,19.212448396316294,39.44544169649233,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3031,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,54.08,,380367171.7766667,10.706243602865918,-3.359542530378845,-4.771966895580205,5.542544886807166,20.388635359929353,34.87421373896556,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3018,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,146.66,,364359806.93285716,-3.245810792980619,-0.6570480254690758,-6.149612849555264,-4.698161024108128,20.31080199956531,35.19224935374697,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2914,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,112.66,,2766101458.4444447,-1.0886742756804346,-13.624166219428059,-14.118005793566102,9.251357641582626,16.050670640834575,23.637124181491732,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2627,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.69,,56632746.346984126,1.9746121297602448,6.219392752203712,-3.4283170080142478,-15.962805114296774,19.992622648469194,26.197820829323316,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2482,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,42.88,,368686486.74079365,9.387755102040817,-1.0613751730503052,9.920533196616255,25.416788534659275,9.972706277556165,35.583327541234624,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2432,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,35.49,,65303757.02047619,5.155555555555558,-4.029204975662504,10.526315789473696,55.249343832021005,16.963032288254563,55.9331541173684,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2408,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,118.91,,385458379.1204762,-15.318330722119356,-13.901962204040263,-22.443255935298723,-22.39263803680982,35.38553496712493,67.43932574866027,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2243,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,51.21,,79596051.04412697,-7.261861644331757,-9.85741946840345,51.68838862559242,60.38208581271532,17.880051314945476,50.716209693386546,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.22,ranked,full,100.0,True,True,False
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,46.06,,79312456.10650794,8.045977011494255,66.52205350686913,79.57115009746592,242.45353159851305,34.74996458421873,52.83793359710278,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2167,ranked,full,100.0,True,True,False
KBH,KB Home Common Stock,nasdaqtrader:N:KBH,common_equity,eligible,N,,56.52,,67345891.1452381,0.35511363636364646,14.135702746365109,-7.253035772891359,-3.8284839203675314,16.84566720612034,35.02983808145608,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2114,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,94.16,,55738843.77936508,15.011603762061787,10.89388764574255,2.0815264527320076,24.00895561701566,16.841826371103075,43.0335980059734,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2105,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,410.94,,956458915.9284127,-4.543554006968642,-2.185089974293064,-6.451466035330533,-26.50367535278021,27.157670832225467,31.94600681999356,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2044,ranked,full,100.0,True,True,False
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,37.2,,321008328.56285715,-13.649025069637876,-27.35793790275336,41.01592115238819,266.1417322834646,32.76703415868425,84.11894876332279,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2023,ranked,full,100.0,True,True,False
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,common_equity,eligible,N,,14.9,,137139511.42285714,-11.150864639236724,-21.496311907270815,-26.74532940019665,23.65145228215768,30.8584686774942,68.98383035883326,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.1978,ranked,full,100.0,True,True,False
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,49.16,,118675853.63198411,-13.935574229691882,14.699020065328972,70.33957033957033,76.26389386877015,16.76261429055199,53.20022817246554,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.1907,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,43.01,,87304026.31571428,4.6217465336900965,-8.644859813084116,-17.17696899672636,31.529051987767566,23.278630039243676,28.003001105232876,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.1872,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.38,,62410993.76825397,0.3415300546448119,-13.282172373081469,18.75505254648344,119.58146487294465,18.72752420470263,40.43526788693371,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.1819,ranked,full,100.0,True,True,False
PARR,"Par Pacific Holdings, Inc.  Common Stock",nasdaqtrader:N:PARR,common_equity,eligible,N,,71.67,,66439721.83238095,8.954089388871989,11.34068665527419,65.51963048498848,164.17250276446737,16.69185167964663,77.79598736013804,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.173,ranked,full,100.0,True,True,False
