ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,8.405,,776555754.9369048,5.062499999999992,-10.20299145299145,-26.207199297629515,134.1225626740947,40.00713775874376,92.27455495633964,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9162,ranked,full,100.0,True,True,False
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,272.92,,912509688.7977778,-0.7202619134230481,-2.965227903007883,-6.425289720907912,-13.96913959682885,32.437182819655895,35.03108465623478,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9083,ranked,full,100.0,True,True,False
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,127.95,,72156939.2126984,20.62788724427267,9.35897435897437,-19.46752265861027,-19.284632853898565,32.391017173051516,54.4945639175943,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.9021,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,117.24,,460327191.4722222,11.784897025171626,35.45927209705373,2.3036649214659644,-34.59414225941423,40.335877862595424,56.60073469342536,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8943,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,128.13,,63240691.316984124,1.152601247335583,8.529561240047423,-20.8536660695534,-31.72226366833636,32.31021184426013,54.871370661866024,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8914,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,292.62,,277945559.3863492,-7.781034319750402,-6.526114039290853,-8.738772455089816,94.54823482481218,24.78601722143683,83.62766525152337,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8881,ranked,full,100.0,True,True,False
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,common_equity,eligible,N,,151.79,,281551226.44539684,10.722882777737253,15.764185478950576,1.7427441517527953,-5.119389923740469,11.549443505623225,37.82219286850345,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8874,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,42.6,,2178174277.2611113,3.197674418604657,-19.180421172453045,-1.5939015939015921,127.44260544580888,44.24813506085591,128.3802061203576,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8835,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,313.59,,870756651.7606349,-6.949348684015311,-10.630112000911973,5.731818335075367,-9.596978782287824,24.68839309301376,38.99262961774617,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8751,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.79,,117672984.01698412,2.2471910112359605,-33.70288248337029,37.637001315212636,63.090909090909086,48.32098765432099,65.13455464292488,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8619,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,2961.99,,1050017087.9276191,-0.3518982657403802,-13.375894904309593,-20.918491305543462,-28.260269327649688,31.979267614949002,28.96553527637359,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8472,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.14,,76103726.74984127,2.9508196721311553,-0.9463722397476282,-23.227383863080675,62.69430051813472,28.14645308924485,58.48045368730944,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8362,ranked,full,100.0,True,True,False
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,common_equity,eligible,N,,312.75,,84037135.6163492,-6.49944691919041,2.389916516614843,12.70676420771919,38.04899580666519,19.321552947246225,43.5344360521215,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.8304,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,264.63,,1815657753.0782537,-12.12976490901847,-16.168783856559067,8.874352011848918,105.06005424254164,29.662706323259712,77.73845344086551,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7884,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,182.42,,100507583.30523808,-13.16227924025325,-3.6700638960764698,21.564707450353172,37.68586308400632,19.057549806984074,39.49816058637331,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7644,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,36.93,,80690030.97285715,23.05898033988669,14.97509339975094,-4.966546577457542,-17.54855994641661,23.855670103092784,44.66808638964837,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7641,ranked,full,100.0,True,True,False
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,34.33,,377794051.15761906,26.352594773647397,3.904358353510884,-8.818061088977425,-28.19493829742732,31.29877926756054,43.158674013135915,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7565,ranked,full,100.0,True,True,False
MOH,Molina Healthcare Inc Common Stock,nasdaqtrader:N:MOH,common_equity,eligible,N,,196.94,,235320401.63507935,-11.184269865608377,8.066286215978913,32.852131678359406,13.281564567155591,18.914690382081687,46.36644170393143,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7287,ranked,full,100.0,True,True,False
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,41.32,,78029548.87571429,-1.1719684286055965,-20.52317753414118,1.67322834645669,25.630890848282164,27.304714989444058,34.09275926421233,,,False,,256.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 256}","[""l1.csv""]",[],64.724,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,18.51,,69660187.13238095,25.2368064952639,23.564753004005357,18.123803446075314,-5.849440488301116,21.667371984765115,57.63205417865408,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7223,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.57,,97549274.8347619,-1.8511925952296227,-16.70694864048339,-14.16562889165628,30.53977272727273,27.217529039070754,92.95841277541273,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7123,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,284.57,,76971100.4220635,-12.697877040127615,-4.00742115027829,4.329813755682643,50.526315789473664,19.816849816849814,39.19449337392672,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7042,ranked,full,100.0,True,True,False
SLM,SLM Corporation - Common Stock,nasdaqtrader:Q:SLM,common_equity,eligible,Q,,25.86,,66892332.98015873,2.5376685170499735,17.438692098092634,10.46561298590345,-14.51239669421488,18.806907378335957,30.91995766286242,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7017,ranked,full,100.0,True,True,False
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,73.85,,128020079.04555555,32.01644619234894,16.354183078619823,-20.74479502039065,-29.343666283964797,30.82615211689772,54.05113733502252,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6935,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,67.96,,364512024.09587306,20.38972542072628,5.972243879619521,21.01139601139601,16.870163370593282,10.708185520956516,32.573981221625985,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.677,ranked,full,100.0,True,True,False
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,262.43,,80304515.25555556,-6.959512160533221,3.014720314033359,14.070242545422929,105.34428794992175,21.20165745856354,63.157771528630704,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6602,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,160.22,,115336509.42507936,7.256660864908282,12.616855275180994,-18.624612727919143,-2.3941516905269578,22.96374651408789,48.53713821488032,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6452,ranked,full,100.0,True,True,False
FERG,Ferguson Enterprises Inc. Common Stock,nasdaqtrader:N:FERG,common_equity,eligible,N,,239.44,,564946098.3014286,4.272089883726005,6.097128677773833,-7.136208501396202,3.038127205439367,10.559934257218629,33.85982461282164,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.64,ranked,full,100.0,True,True,False
MP,MP Materials Corp. Common Stock,nasdaqtrader:N:MP,common_equity,eligible,N,,55.04,,329817736.8957143,20.490367775831864,-2.5840707964601806,-6.0109289617486406,-20.56573820176072,44.206791687785106,73.703675000224,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6362,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.22,,56618307.61666667,8.262711864406791,-3.4938621340887543,-17.179902755267417,56.03053435114504,26.58045977011494,47.90571007918038,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6274,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,26.73,,52114123.83936508,18.852823477100934,-41.355857832382625,24.789915966386555,65.30612244897958,48.227774549680426,82.03663583911819,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6181,ranked,full,100.0,True,True,False
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,333.23,,272385828.92396826,-5.861913102435167,7.427705599793688,6.531329923273654,19.983437151189996,10.467771836964989,31.974538004760156,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6169,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,34.36,,78070771.3611111,-7.906727418922543,16.71195652173911,10.482315112540185,41.05090311986863,18.442914787562316,46.05296086964382,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6107,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.11,,133553735.67730159,6.533192834562684,-22.170900692840657,-10.133333333333338,31.469440832249653,26.419213973799128,49.44338345813291,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6059,ranked,full,100.0,True,True,False
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,260.11,,12433197111.849842,6.23238717582193,-1.8489868306856283,26.96963780142536,14.078329897811503,8.418421237940976,52.17191620502165,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6046,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,356.6,,597007549.1236508,-3.569497025419144,-3.5564570655848504,1.9177455771814067,33.66819101881702,11.412530431758338,32.26319317108269,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6031,ranked,full,100.0,True,True,False
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,common_equity,eligible,Q,,150.79,,884041246.7188889,-2.7475008061915607,15.992307692307683,84.6332802742745,93.09770777308233,10.39871650127756,36.74236766159585,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5997,ranked,full,100.0,True,True,False
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,36.02,,73553912.97904763,19.98667554963358,8.135694986490538,-35.28566295364713,-41.31638970348648,44.77154247163446,52.29761284165377,,,False,,276.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5986,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,259.61,,379260599.4228571,7.0556701030927815,27.503560728844366,18.88537802811743,-13.74509934214898,16.38430816799794,34.02503061966842,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5961,ranked,full,100.0,True,True,False
