ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,510.75,,358310838.10896826,6.659566470367118,2.502608974873577,-23.446446236397968,-4.122317959114719,27.739735717721636,31.38959665470029,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.282,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,268.9,,293559562.1830952,-1.3029913745641442,1.9139662687132741,94.36212504517528,250.88406080772486,20.18403086969427,115.49191744732514,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2745,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,25.51,,348356376.85158736,-2.744948532215019,9.438009438009454,4.893092105263164,-8.957887223411841,9.08766928011403,33.25891542035448,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2719,ranked,full,100.0,True,True,False
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,common_equity,eligible,Q,,8.04,,78901393.13936508,6.914893617021267,10.136986301369856,36.96763202725721,-46.45354645354646,49.765698219306465,46.353917450234135,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2656,ranked,full,100.0,True,True,False
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,42.98,,88428484.80174604,71.7139432680783,18.630968810378135,68.02189210320564,38.24380829848826,16.978945335136185,107.4151859410424,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2447,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,550.42,,5778040955.513968,3.7549481621112157,3.846952059317399,56.59174964438121,116.80321411690562,15.967695149692373,55.10819329758757,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2419,ranked,full,100.0,True,True,False
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,common_equity,eligible,N,,82.99,,285774089.2328571,0.8996960486322036,13.607118412046537,-7.696585474363249,0.9733544226791624,8.9622641509434,19.60234984192596,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2406,ranked,full,100.0,True,True,False
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,79.47,,51644694.08444444,-13.900325027085591,13.8538681948424,8.063638836007602,107.2769953051643,16.915838996340838,53.745785949593696,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.229,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,54.42,,378688454.6798412,10.161943319838063,-3.800601025278416,-4.826862539349419,5.710955710955723,19.888120123656716,33.906732025241595,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.222,ranked,full,100.0,True,True,False
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,,31.63,,70937167.87674603,-19.146216768916158,-20.045500505561176,-25.118371212121215,43.96904870277651,43.18304293156099,60.76080653116674,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2045,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,18.21,,118704437.65039684,-0.7629427792915533,-17.71351107094441,-0.9249183895538526,31.956521739130437,23.326315789473682,33.76806463646245,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1935,ranked,full,100.0,True,True,False
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,24.29,,123815174.60555556,13.557737260402059,9.810126582278468,6.209007433318758,-13.187991422444611,19.729015201586265,29.874875170907455,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1823,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,140.35,,507173398.38047624,9.949079514296887,-0.5738169453102904,62.198081590199926,163.6175807663411,19.676071653408112,95.07247606911145,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.169,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,17.38,,700513024.1907936,-3.3370411568409475,-28.092676872155575,9.239472030169704,218.3150183150183,40.02760524499656,101.50666258481837,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1648,ranked,full,100.0,True,True,False
LOGI,Logitech International S.A. - Registered Shares,qrgf-resolution-required:Q:LOGI,common_equity,eligible,Q,,103.09,,119446348.93730159,2.791903479908253,2.1198613174838954,18.467019076074465,4.120795879204109,18.628147446523002,40.13629300966485,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.157,ranked,full,100.0,True,True,False
CCI,Crown Castle Inc. Common Stock,nasdaqtrader:N:CCI,common_equity,eligible,N,,75.98,,353286671.8290476,-3.492950590626187,-12.976749513228725,-13.472269673157955,-25.378118247888427,26.79448887176028,34.3547103302506,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1559,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,71.05,,94833356.41047618,-15.154048244566509,-4.643671990336873,61.73457773730935,273.55415352260775,36.720698254364095,124.02928962929694,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1353,ranked,full,100.0,True,True,False
LNG,"Cheniere Energy, Inc. Common Stock",nasdaqtrader:N:LNG,common_equity,eligible,N,,271.64,,501636655.12285715,4.880308880308881,12.676290028206383,24.78294822913316,17.44563102598469,8.510996598295794,34.86777342139155,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1277,ranked,full,100.0,True,True,False
FERG,Ferguson Enterprises Inc. Common Stock,nasdaqtrader:N:FERG,common_equity,eligible,N,,244.94,,567091282.6044445,4.6304997864160535,5.577586206896545,-7.100053098687709,6.560515096145481,8.505472339471808,34.71325502414524,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1264,ranked,full,100.0,True,True,False
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,52.4,,82730153.38904762,-3.6055923473142015,-11.947571836666103,62.834058421379744,110.35728623042954,36.89788053949904,74.60192112259027,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1235,ranked,full,100.0,True,True,False
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,14.76,,423259544.4038095,-0.9395973154362469,3.3613445378151363,-16.845070422535212,-24.770642201834868,37.030716723549496,54.601272898341065,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1146,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,81.0,,271125251.24904764,9.04684975767367,13.668257086724655,13.90802981296584,11.58561785369885,8.443540183112919,40.66471232705657,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1109,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,54.29,,794843612.8515873,-13.509638362274979,-15.672569120844981,61.52930675394228,107.60994263862335,32.06106870229007,85.70518495778202,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1081,ranked,full,100.0,True,True,False
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,851.29,,284258673.12333333,-0.7785820017016998,3.5468843126999383,2.1294718909710353,31.656356325394363,9.406393665928825,37.033172716967336,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1016,ranked,full,100.0,True,True,False
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,common_equity,eligible,N,,511.39,,305014019.3531746,6.088706331424776,6.090907204945761,-0.897252044494401,15.190899876112173,8.328403692748953,34.192783779138914,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0821,ranked,full,100.0,True,True,False
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,53.58,,78535287.59714286,-3.8751345532831105,-14.722266433232534,13.806287170773146,48.957464553794836,16.307403936269914,30.10001288586512,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0769,ranked,full,100.0,True,True,False
AROC,"Archrock, Inc. Common Stock",nasdaqtrader:N:AROC,common_equity,eligible,N,,34.69,,70143031.9111111,-6.065529379907941,-6.797420741536808,9.191060749134405,44.481466055810074,17.306317044100126,36.954322519355394,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0766,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,36.31,,53832990.395238094,-10.146003464488974,4.429105550762147,19.79544704717917,-6.248386263878114,18.29432943294329,25.11122649143043,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0736,ranked,full,100.0,True,True,False
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,6307.93,,204571940.27222222,-5.867245676083033,11.043180221842386,-22.087384636667252,-23.970064990164687,26.16258925436029,31.036724535787812,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0717,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,38.51,,98841196.33460318,21.253148614609565,-0.43950361944157246,25.113710201429495,70.85181898846496,16.28260869565218,67.79991064731668,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0707,ranked,full,100.0,True,True,False
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,common_equity,eligible,Q,,23.76,,57979627.07531746,-11.836734693877538,-9.070034443168762,11.969839773798308,-7.1512309495896815,18.26625386996904,48.90890736345646,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0666,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,19.2,,377708679.4647619,0.9463722397476282,11.692844677137849,3.5040431266846195,-11.561492399815766,11.23439667128987,22.123287160276366,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0586,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.14,,97333248.53698413,40.43715846994533,-1.1538461538461608,2.39043824701195,33.160621761658035,17.23027375201289,70.63355631684524,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0576,ranked,full,100.0,True,True,False
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,15.1,,133345983.90825397,29.391602399314486,-22.564102564102562,-29.107981220657287,58.78023133543637,45.526695526695526,70.71086085176648,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0482,ranked,full,100.0,True,True,False
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,69.2,,59426933.04460318,19.951464725255686,6.167536054004286,9.40711462450594,31.25948406676784,16.13137801478609,56.90826797945241,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0328,ranked,full,100.0,True,True,False
AXTI,AXT Inc - Common Stock,nasdaqtrader:Q:AXTI,common_equity,eligible,Q,,81.64,,805917636.7731746,79.15295150318191,-28.996347190815797,229.3263412666398,3644.9541284403667,42.02939714549457,182.9889671114832,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0314,ranked,full,100.0,True,True,False
CSTM,Constellium SE Ordinary Shares (France),nasdaqtrader:N:CSTM,common_equity,eligible,N,,29.6,,60436593.858888894,3.7504381352961857,-11.641791044776117,21.660501438553247,107.86516853932584,18.118948824343008,36.89328888504837,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0297,ranked,full,100.0,True,True,False
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,207.97,,534641664.83619046,28.662459787181405,26.67194542575222,2.076175517816825,-25.41065920665663,25.846823076374527,47.88775467811549,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0296,ranked,full,100.0,True,True,False
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,608.85,,746030779.368254,1.6494983054243129,5.953292496171514,1.7956563173998186,18.559411146161953,8.0967259883168,31.045461350031562,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.0242,ranked,full,100.0,True,True,False
