ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,33.45,,148231221.24904764,15.904365904365925,-23.804100227790425,-23.717217787913334,27.769289533995423,39.54455087655882,47.044032978534,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.447,ranked,full,100.0,True,True,False
BKD,Brookdale Senior Living Inc. Common Stock,nasdaqtrader:N:BKD,common_equity,eligible,N,,12.55,,68842848.47238095,-12.847222222222221,-2.029664324746294,-22.911547911547913,74.06380027739252,25.16398330351818,45.341412235751186,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4385,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,31.92,,270339625.6909524,10.526315789473696,4.5528987880772975,13.959300249910743,1.3655128612257927,11.75006911805363,27.212206308880226,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4375,ranked,full,100.0,True,True,False
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,,215.86,,245753509.4931746,-4.8865388852169955,-20.464259395725858,16.15993111984071,9.992356687898084,26.960817486634635,56.316714389232615,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4281,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,25.34,,326051649.08373016,-4.196597353497166,3.3863729090167105,-6.906686260102857,-40.904850746268664,47.460087082728585,49.253213870233246,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4193,ranked,full,100.0,True,True,False
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,32.99,,50636544.65936508,15.511204481792728,-39.9745269286754,-12.120404901438453,63.23602177140031,39.9745269286754,56.41783927334322,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4184,ranked,full,100.0,True,True,False
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,52.62,,98928928.57746032,-0.9226134437958944,-6.586188531865789,10.360738255033542,13.064030941125914,19.602750190985496,48.16971066796831,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4007,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,41.32,,1005742730.7387302,-5.575868372943327,-2.5241802311866013,-33.792661432462744,-44.30516242081143,47.80851332575471,32.94321118337287,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3961,ranked,full,100.0,True,True,False
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,55.08,,71769342.30126983,-14.829132518942323,6.868451688009314,40.2954661232807,29.783223374175314,17.569589943130794,43.74785568291604,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3924,ranked,full,100.0,True,True,False
PCG,Pacific Gas & Electric Co. Common Stock,nasdaqtrader:N:PCG,common_equity,eligible,N,,17.3,,342743973.5069841,-0.4029936672423684,6.724244293645887,5.810397553516822,15.333333333333332,9.47148090005232,26.440455819407404,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3679,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.45,,56789179.6431746,0.0,5.6129985228951185,-4.241071428571431,-17.658349328214975,20.87790483216525,26.18510944940024,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3671,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,51.79,,221882058.4752381,21.288056206088978,-16.856638304703807,-12.175682550449384,62.09702660406886,24.614264919941775,45.29260027434757,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3652,ranked,full,100.0,True,True,False
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,common_equity,eligible,N,,166.85,,260464013.69126981,-2.523806741835599,10.511326003444177,-2.909514111143441,-11.198041407206338,12.451463952146092,22.312493011060543,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3629,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,191.25,,462844268.8430159,5.354486861675745,18.362421091719263,11.750613532780196,-6.098099867432605,9.450310117892148,30.737819077634775,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3626,ranked,full,100.0,True,True,False
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,common_equity,eligible,Q,,829.91,,426901716.33047616,-3.397741822837863,-5.376993854538414,25.942394075512908,59.91483130046051,9.426157942986856,34.87164160632763,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3565,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,43.16,,367310453.67571425,5.706588292921877,-2.3971053821800092,10.045894951555322,26.420620972466313,9.384841486458129,35.58538036506951,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3462,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.07,,95656027.41063492,34.12698412698414,-5.936920222634501,-6.801470588235292,41.62011173184359,18.357487922705307,72.00062745204742,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3394,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,19.06,,69724629.87619047,36.045681655960024,61.937128292268476,25.559947299077734,-0.6774361646691096,19.33982225983919,58.59024819535444,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.335,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.31,,76544637.08920635,9.24092409240924,-14.02597402597403,-16.202531645569618,56.132075471698116,24.25629290617849,59.66216678397436,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3175,ranked,full,100.0,True,True,False
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,215.08,,341798193.7888889,-3.715641507744638,8.77459161482832,-4.01642270617637,-8.558309595680457,9.260431169050332,24.406168509823818,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3151,ranked,full,100.0,True,True,False
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,72.22,,82410830.85460317,0.38921323324994095,-22.693213444658532,1.503865073787769,71.05637138796779,24.226209212044914,40.24638840239211,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3135,ranked,full,100.0,True,True,False
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,,63.28,,278278174.9266667,3.280561449322672,-2.825552825552835,15.749039692701672,61.34625191228966,9.249964147425793,33.301986214569666,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3125,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,93.73,,55610524.49666666,11.782945736434126,8.89973277564775,-0.7623080995235565,23.03754266211604,17.22158438576349,41.639897520753166,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3054,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.56,,56651799.30603175,17.203107658157602,-16.58767772511848,-9.589041095890405,53.48837209302326,24.13793103448275,48.839204771240205,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3017,ranked,full,100.0,True,True,False
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,44.48,,67335370.05984128,6.436946637951668,-12.801411487943549,6.258958432871475,66.09410007468257,18.190178407209856,50.49974133054823,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2975,ranked,full,100.0,True,True,False
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,76.35,,126022480.62904762,22.29697260932244,51.548233425962664,24.490461438121635,2.4694671856126504,19.180692283264534,39.53916712365517,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2952,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,24.65,,349826329.2469841,-2.298850574712652,5.975924333619931,0.2847843775427128,-11.203170028818455,12.152530292230935,36.76049510603571,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2881,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,165.8,,123625018.36269842,0.9006815968841453,8.29523187459178,-18.569814842100097,-0.15656991448873558,20.28079623040676,39.75626261724063,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2874,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,120.86,,501940516.8168254,-1.9948102497567288,-25.725172074729596,86.68520234785298,265.6883509833586,33.33333333333333,94.69696213714518,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2778,ranked,full,100.0,True,True,False
VFC,V.F. Corporation Common Stock,nasdaqtrader:N:VFC,common_equity,eligible,N,,14.78,,136576049.45555556,-12.440758293838861,-17.614269788182845,-29.9526066350711,24.936601859678788,31.415313225058007,68.22707430052418,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.272,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,98.24,,331584621.33349204,12.789896670493683,1.5925542916235713,-4.843084075939563,-0.9078071414161837,20.058588982016445,33.21158366334105,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2578,ranked,full,100.0,True,True,False
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,common_equity,eligible,N,,408.69,,950675087.9780953,-6.657683171934947,-2.9239904988123566,-7.992075463202686,-26.60944206008584,27.556500930603555,31.98775546239782,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2575,ranked,full,100.0,True,True,False
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,121.93,,92149700.36888888,-9.881744271988179,-11.246178483039737,-12.438061041292636,27.156116383355933,17.99165994081249,46.02573108030427,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2479,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,54.37,,378612622.71126986,9.352373290426375,-3.6846767050487284,-3.135578122216287,6.005069214271774,19.96172530546152,34.63149660599758,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2404,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,119.79,,382841926.19603175,-14.116719242902198,-12.753095411507653,-23.073465193937835,-21.469778418775398,34.907352062163774,67.55928483254456,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2376,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,104.88,,373045761.5031746,5.227249924751676,-16.933312212894037,-13.941084762451805,86.58601672300301,32.94117647058824,73.35963445199305,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2255,ranked,full,100.0,True,True,False
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,106.01,,471736661.6907143,-7.889477799982625,-1.9606029778969636,21.348443223443226,13.817908524801382,10.886012104909204,34.411774324598106,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2215,ranked,full,100.0,True,True,False
MNST,Monster Beverage Corporation - Common Stock,nasdaqtrader:Q:MNST,common_equity,eligible,Q,,45.53,,537729548.461746,-6.201071281417381,5.369127516778516,12.558714462299125,40.74188562596599,8.885331198719227,25.44032910543211,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2213,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,100.99,,266611568.05285713,12.398441847523657,-6.40407784986099,4.274651522973683,63.255738764953115,9.862549089610862,29.041449934165037,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2156,ranked,full,100.0,True,True,False
NU,Nu Holdings Ltd. Class A Ordinary Shares,nasdaqtrader:N:NU,common_equity,eligible,N,,13.65,,999913228.6339682,-0.1463057790782707,1.1111111111111072,-22.22222222222222,10.975609756097548,27.23880597014926,32.68154734388274,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2152,ranked,full,100.0,True,True,False
