ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,142.61,,192632445.48920634,31.79003788928936,14.85060803736813,-17.566473988439302,-19.89102348050781,28.534201954397385,43.224175989319946,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3879,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,25.38,,350921092.46047616,-0.2750491159135615,9.490940465918897,1.5606242496998712,-7.202925045703845,9.550962223806126,33.48281541244565,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3877,ranked,full,100.0,True,True,False
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,44.29,,66619192.610634916,9.14243469689502,-13.563622170179556,0.5220154334997673,64.15863602668644,18.539635828581936,49.92657292234576,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3849,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,,32.85,,148569628.55746034,13.197794624396963,-24.742268041237104,-28.972972972972965,26.589595375722563,40.62895355141875,47.29736294851807,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3747,ranked,full,100.0,True,True,False
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,488.42,,454165927.11079365,-3.1796376323196984,11.430005475451722,18.48240060160591,-5.354132351516316,9.48648097700191,28.900404572932935,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3716,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,80.08,,272249295.18015873,8.15775256618043,14.711359404096825,9.803921568627437,10.668877833056944,9.483440714366454,40.622703009450504,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3709,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,93.49,,54830185.88809524,8.444495998144074,13.444970270598233,0.8848602568252817,21.89048239895697,17.43354234743443,40.81892110744852,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3584,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,880.41,,4558936167.850318,17.075797872340416,-14.55399516678474,53.35214505930919,635.7596523483203,16.397458906646158,112.0639333627718,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3494,ranked,full,100.0,True,True,False
BTSG,"BrightSpring Health Services, Inc. - Common Stock",nasdaqtrader:Q:BTSG,common_equity,eligible,Q,,60.23,,247813424.64103174,-11.763844125402878,6.601769911504429,50.3494757863205,177.30202578268876,17.391304347826086,72.1561034031033,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3478,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,138.88,,469848967.1995238,-3.300375992201654,-17.734865537258614,51.1207834602829,197.8340124383444,37.291732514561794,101.16779826141699,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3472,ranked,full,100.0,True,True,False
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,4.29,,82009559.38142857,3.874092009685226,-13.508064516129025,18.508287292817684,112.37623762376239,19.3609022556391,44.552202781846304,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3402,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.07,,97765941.20984128,33.42105263157895,-5.4104477611940265,-9.94671403197157,34.12698412698414,18.357487922705307,72.60783654763657,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3394,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,82.95,,476400535.16642857,-19.489469086673783,-23.42134416543574,55.86245772266065,284.38368860055607,37.64095624718088,118.71765033079711,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3239,ranked,full,100.0,True,True,False
SQM,Sociedad Quimica y Minera S.A. Common Stock,nasdaqtrader:N:SQM,common_equity,eligible,N,,72.16,,81330540.99158731,0.8948545861297452,-21.23990395110239,-4.093567251461982,57.692307692307686,24.289161682929393,36.831970460873826,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3219,ranked,full,100.0,True,True,False
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,52.06,,711586870.3779365,9.48475289169297,-5.994944023113035,0.9697439875872682,58.04493017607773,10.256852266850537,41.66342921131937,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3142,ranked,full,100.0,True,True,False
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,54.08,,378477064.14238095,9.80710659898476,-3.3077060611478637,-5.006147900930968,5.480787985176505,20.388635359929353,33.87457425941596,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.3018,ranked,full,100.0,True,True,False
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,90.29,,338976990.27492064,-2.167082024054612,-0.06640841173214396,5.368187653168399,31.790979419062904,10.186014125136767,34.87514756049844,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2965,ranked,full,100.0,True,True,False
LPX,Louisiana-Pacific Corporation Common Stock,nasdaqtrader:N:LPX,common_equity,eligible,N,,74.14,,86248314.92603175,0.9531590413943469,5.552391799544432,-23.57488918668179,-22.447698744769873,27.84428223844282,45.412077262044676,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2959,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,57.75,,392944981.79444444,-14.621525724423423,-22.59750703659027,2.8128894427630335,137.06896551724137,38.26830571886691,120.68299953263156,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2821,ranked,full,100.0,True,True,False
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,272.25,,1262651628.0380952,2.7552368371390967,-1.2513601741022784,-15.766838897311342,-9.743402731733186,20.175335718055475,23.404055840416127,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2734,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,252.95,,509780763.16698414,0.7768924302788749,-6.581231303320156,88.1508479619161,448.69848156182206,20.16727157961181,106.54616284600513,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2723,ranked,full,100.0,True,True,False
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,151.72,,280739331.06476194,0.6100795755968003,1.315525876460777,-5.210546045233045,27.164529377252535,10.022535879492356,24.45127175897345,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2556,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,104.55,,353793338.9615873,-4.196829469440111,-23.333577766370905,-12.802335279399502,91.8348623853211,33.152173913043484,69.61270609859181,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2536,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,445.51,,381720924.65619045,-3.552563214409432,-2.0835622760939865,9.523809523809534,31.128771155261227,10.012523228569115,34.43069080284964,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2531,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,19.55,,340530071.8296825,-0.9123162696401454,21.731008717310107,-14.814814814814813,-19.34818481848184,27.431328878990346,55.7439647136298,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2408,ranked,full,100.0,True,True,False
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,common_equity,eligible,N,,119.75,,371810408.6650794,-13.161711385061647,-8.643576441867573,-25.449791446180658,-23.575212202437935,34.92908764875292,66.95277511676512,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2405,ranked,full,100.0,True,True,False
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,47.3,,222267326.35238096,8.560936424145037,-25.699026076028908,-21.00868403473615,47.76632302405499,31.149927219796226,54.84695691050236,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2367,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,,125.4,,345763036.5203968,14.000000000000012,39.45729537366549,32.222690847743564,-7.10422994295874,10.943825012428087,32.069491763638176,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.236,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,550.74,,5784363886.973493,-0.8158193311362028,4.249559900812061,52.898389783453645,120.15510073552926,15.918840933726198,57.47376099728165,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2297,ranked,full,100.0,True,True,False
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,common_equity,eligible,Q,,53.58,,83198840.9515873,-5.933988764044951,-11.085297046133425,64.35582822085888,120.67545304777592,35.47687861271677,94.63112466109337,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2182,ranked,full,100.0,True,True,False
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,common_equity,eligible,N,,215.22,,337929324.2544444,-0.9754302015275607,5.670938282515836,-4.7572686639819395,-7.8405344067143385,8.847571047393165,24.264170662641146,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2119,ranked,full,100.0,True,True,False
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,856.94,,283069487.7352381,-0.6941466862897205,6.757194468668248,2.6828829908333907,34.40931049626703,8.805125148986882,38.44812353801979,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.2013,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,515.57,,357791819.81738096,10.604110353112816,4.759776082252198,-24.519434887636326,-0.08720592225106572,27.057808211425815,31.302004548206554,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.191,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,37.0,,53998145.22,-7.221664994984955,7.433217189314756,14.835505896958413,-2.37467018469657,16.741674167416743,24.703680425398115,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1854,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.76,,56610943.40015873,-0.22925263640530824,8.691308691308697,-2.683363148479423,-17.1047619047619,19.734415344891175,25.87650132425156,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1836,ranked,full,100.0,True,True,False
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,common_equity,eligible,N,,137.5,,87473790.3368254,-0.6933410371226412,-14.474093425390311,34.14634146341464,81.39841688654354,18.71600851265074,72.2069441758431,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.179,ranked,full,100.0,True,True,False
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,common_equity,eligible,N,,575.24,,423058576.7931746,-7.483474596715823,0.7584382827416025,12.386683338543293,4.558673840337368,10.653433359737818,40.445407916380155,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1634,ranked,full,100.0,True,True,False
PCG,Pacific Gas & Electric Co. Common Stock,nasdaqtrader:N:PCG,common_equity,eligible,N,,17.46,,346022675.4036508,-0.2855511136493516,5.180722891566258,2.1052631578947434,12.936610608020693,8.634222919937196,24.950784231938403,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1586,ranked,full,100.0,True,True,False
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,276.23,,636669299.9692857,11.621610700286912,32.401859751713566,26.961437698212087,-7.809631879317813,10.613856259910026,31.944927112877647,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1535,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,358.4,,306975422.0284127,-10.426871938418481,2.09953565222345,1.065929727595738,-5.835369538372626,19.612417010586757,52.60904242580664,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.1531,ranked,full,100.0,True,True,False
