ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,53.01,,380264640.02603173,6.961259079903148,-5.709711846318033,-9.693356047700174,1.8443804034582234,21.963786250552054,34.42680781758152,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5118,ranked,full,100.0,True,True,False
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,common_equity,eligible,N,,42.85,,372310688.0176191,2.2673031026253065,-3.382187147688842,13.781200212426992,23.70092378752886,10.035691790888102,33.66088288018761,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.5089,ranked,full,100.0,True,True,False
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,111.28,,54566553.84634921,-7.3593073593073655,7.237159101859891,-14.851939704644579,-0.035932446999631384,17.922997492255497,33.845491417212195,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4807,ranked,full,100.0,True,True,False
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,23.7,,122515698.12174603,12.215909090909083,6.230389959659344,2.1992238033635036,-14.563806777217014,21.678783873099803,30.836803238288823,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4738,ranked,full,100.0,True,True,False
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,42.41,,78538726.37206349,0.18899125915425863,-24.48361823361823,0.6407214048409937,37.96356538711776,25.387051372273064,37.812690427468105,,,False,,253.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 253}","[""l1.csv""]",[],64.4683,ranked,full,100.0,True,True,False
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,,40.33,,83931344.58444443,44.29338103756708,27.38471257106758,-14.861726831327848,79.56366874443455,18.86944276805472,69.73396507557871,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4674,ranked,full,100.0,True,True,False
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,100.61,,73422095.35388888,17.001976974066757,26.968702675416466,12.589525514771704,-19.749541357581556,27.18917354175713,74.18676152953184,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4586,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,,118.54,,345917318.70912695,3.627939505201505,29.495302599956297,25.59864378046197,-13.782820568768638,15.815638093885376,33.59897923330032,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4539,ranked,full,100.0,True,True,False
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,9.0,,772998234.2646825,37.931034482758605,-15.254237288135586,-3.3297529538131143,129.00763358778624,35.760171306209855,92.58446904169237,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4493,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,184.21,,448284109.4393651,1.1142825776704335,14.380627134430291,5.8313225324600815,-11.00536257790231,12.783485630415225,28.158497174233126,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4459,ranked,full,100.0,True,True,False
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,105.94,,250246030.8142857,9.98754152823922,17.125483692647858,-15.880578053041127,-12.863957887810496,16.687637621893682,34.33220947660013,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4219,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,546.09,,368632657.8570635,-3.7625123361060275,3.271620113844831,-13.229522523238257,-16.49361571985626,28.772108311159794,30.80084552026073,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4196,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,142.25,,193879226.2595238,33.59316303531179,15.00525507316679,-19.313669880884866,-20.28132705671374,28.714607867702334,41.513827547053324,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4119,ranked,full,100.0,True,True,False
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,adr,eligible,Q,,28.5,,257992625.41936508,-3.781228899392308,-10.965323336457356,5.011053795136333,-9.75300823305889,21.205418855405036,36.392639374224736,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4107,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,140.98,,469744551.48333335,6.8030303030302886,-15.757394681804604,53.57298474945533,230.78366963866728,36.34352282476182,92.32588326071829,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4104,ranked,full,100.0,True,True,False
MRNA,"Moderna, Inc. - Common Stock",nasdaqtrader:Q:MRNA,common_equity,eligible,Q,,64.46,,416596597.6113492,4.2704626334519435,31.443719412724302,52.64030310206014,141.5136755339078,21.19804400977996,69.14105231184875,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4097,ranked,full,100.0,True,True,False
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,1011.75,,47371576454.37397,19.17662995464986,39.617199790246474,145.77321090220084,707.5265384308403,16.6295856817957,94.86542465560831,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4074,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,72.88,,131505405.1320635,-7.26555541417484,1.9728557436686778,4.93880489560834,49.650924024640645,18.61529871580123,44.42398894374494,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.4038,ranked,full,100.0,True,True,False
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,common_equity,eligible,N,,504.3,,304038055.71269846,3.1984775001534738,5.069066816676049,-3.781576738151571,15.22379875248474,9.599354665232596,34.14761480424879,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3998,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,99.09,,345210855.7588889,-3.8894277400581823,-31.325802203894927,-14.900377877018201,83.53398777551398,36.643222506393855,69.53743355781704,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3905,ranked,full,100.0,True,True,False
RYN,Rayonier Inc. REIT Common Stock,nasdaqtrader:N:RYN,common_equity,eligible,N,,21.41,,56359007.70539682,-1.7889908256880749,8.02219979818366,-9.27966101694916,-19.359698681732585,21.025451862781264,25.930415505408956,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3867,ranked,full,100.0,True,True,False
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,34.82,,65738458.76396826,-5.457507466739065,-14.32086614173228,3.5693039857227937,49.956933677863915,18.530650444548435,53.47769441252643,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3827,ranked,full,100.0,True,True,False
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,58.63,,183891672.95301586,7.795550652693506,-21.01576182136603,-27.25806451612902,36.82613768961494,32.21965317919074,90.75080813176424,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3793,ranked,full,100.0,True,True,False
BURL,"Burlington Stores, Inc. Common Stock",nasdaqtrader:N:BURL,common_equity,eligible,N,,336.85,,269253006.8784127,-2.4499724884885943,14.730926430517698,11.4032476766875,19.734830981409758,9.495150326446167,32.00457428432834,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3738,ranked,full,100.0,True,True,False
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,77.11,,93883675.74873015,-12.135369188696455,-22.111111111111114,10.125678377606405,15.365050867743868,26.48488893126132,50.300692886762164,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3647,ranked,full,100.0,True,True,False
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,599.92,,749230019.53,0.44873082847765033,6.779630849189244,-0.4975784515358628,25.286108094561865,9.444670862956428,30.52088455947538,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3612,ranked,full,100.0,True,True,False
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,31.18,,744216987.6999999,20.899573478092282,-26.73872180451128,-11.621315192743765,114.2955326460481,37.200402819738166,100.83267720869506,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3533,ranked,full,100.0,True,True,False
EXC,Exelon Corporation - Common Stock,nasdaqtrader:Q:EXC,common_equity,eligible,Q,,45.57,,392416413.68142855,-1.49156939040207,5.0484094052558826,-6.002475247524741,2.060470324748054,9.385563730363888,20.045429458285614,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3464,ranked,full,100.0,True,True,False
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,common_equity,eligible,N,,43.0,,69607511.45396826,-15.7688540646425,0.773377079915627,-10.416666666666663,26.806251843114136,18.375094912680336,47.40372203316106,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3438,ranked,full,100.0,True,True,False
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,163.09,,457037168.44230163,17.550814473115175,22.559555121364696,24.088868599254344,106.78331431469505,11.364130434782604,84.64591442606987,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.341,ranked,full,100.0,True,True,False
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,common_equity,eligible,N,,27.39,,103917540.49920635,2.4691358024691468,8.475247524752483,-10.402355250245332,1.3693560325684695,17.300724637681153,38.78427600154791,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3252,ranked,full,100.0,True,True,False
BULL,Webull Corporation - Class A Ordinary Shares,nasdaqtrader:Q:BULL,common_equity,eligible,Q,,8.16,,78835876.39523809,12.863070539419086,15.580736543909346,35.77371048252913,-47.18446601941747,49.01593252108716,46.461627599917406,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3156,ranked,full,100.0,True,True,False
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,91.82,,100802264.84428573,9.309523809523812,12.400538621618317,-7.41151557930827,-17.06259597145696,20.384982224919803,33.65563162359013,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.3013,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,69.19,,353669222.4653968,20.07983339118362,6.692367000771027,22.786157941437434,15.528468859575884,9.092103534358165,34.1354475164307,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.273,ranked,full,100.0,True,True,False
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,105.16,,113437368.58730158,10.415791684166308,49.015162250248004,12.230522945570964,8.05589806822853,19.014247208317293,53.276755715690285,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2536,ranked,full,100.0,True,True,False
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",nasdaqtrader:N:CX,adr,eligible,N,,11.11,,67809972.85650794,-14.340786430223606,-11.544585987261158,-11.614956245027852,30.70588235294116,18.00738007380075,25.895496859744732,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2518,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,18.11,,118028410.51595238,-1.4153511159499255,-16.888480954566308,-1.6829533116178186,32.576866764275245,23.747368421052638,32.91805763256284,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2496,ranked,full,100.0,True,True,False
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,347.22,,506267996.8187302,-5.443751531821017,9.457159069415555,7.932856698787694,-5.22178244847823,8.928290405497552,26.36765988811823,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2321,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,36.03,,53992666.15238095,-10.484472049689442,4.8603026775320135,13.480314960629936,-6.000521784502988,18.92439243924392,25.134744943909393,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],64.2311,ranked,full,100.0,True,True,False
