ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LPX,Louisiana-Pacific Corporation Common Stock,nasdaqtrader:N:LPX,common_equity,eligible,N,,75.99,,87007414.32,8.170818505338072,13.384064458370638,-11.916077431320272,-21.76464532070421,23.612786489746696,46.9719689608371,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7317,ranked,full,100.0,True,True,False
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,,17.17,,408087743.95873016,-5.503577325261421,11.060802069857711,-4.024594745667964,2.937649880095927,10.897768552153597,25.0032318351749,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7244,ranked,full,100.0,True,True,False
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,58.8,,184925762.31190476,-9.774436090225569,-18.829376035339596,15.748031496062985,114.52024808464066,29.054054054054056,97.98288495270845,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7072,ranked,full,100.0,True,True,False
GT,The Goodyear Tire & Rubber Company - Common Stock,nasdaqtrader:Q:GT,common_equity,eligible,Q,,5.99,,64042638.56896825,-17.776252573781736,6.964285714285734,-32.62092238470191,-28.605482717520857,43.168880455407965,44.67539911059128,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7054,ranked,full,100.0,True,True,False
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,339.98,,830606126.1655556,8.074257740479386,6.996066089693165,-9.896109403159114,-10.90904326406541,13.785058578891308,42.44408611710354,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6963,ranked,full,100.0,True,True,False
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,520.54,,149660031.45999998,-11.072008200222093,-7.904886592831117,-5.639445300462254,30.484044819893196,19.77993188367828,28.64200360146022,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.695,ranked,full,100.0,True,True,False
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,291.88,,982260766.3285714,7.186662259924348,41.188990470662226,52.4655244463017,44.23086425853633,11.77341837197352,48.130772918919654,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6934,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,130.94,,63715644.64301587,-10.235140878864746,9.885867740852628,-17.231352718078373,-29.866095340117838,30.825717153573883,54.65647925383188,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6934,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,67.96,,360845998.4726984,18.04759423310751,5.28272656855151,18.873535070841328,18.04759423310751,10.708185520956516,32.49252543012864,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.677,ranked,full,100.0,True,True,False
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,60.03,,120286050.57571428,-10.25564359396023,-20.89866912636711,18.941945710322972,67.26107550849818,21.292775665399233,54.0494818822005,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6724,ranked,full,100.0,True,True,False
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,common_equity,eligible,N,,169.17,,116429094.56,13.498825897349874,19.520983467571007,-14.013418725221117,1.1298421807747427,18.66044812001154,45.66582392514646,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6651,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,94.13,,746547911.6823809,14.304796599878578,19.78875031814711,-4.426845365011678,1.4222605322702142,10.650213573801615,26.863979847433043,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6626,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,62.92,,154115855.0074603,41.96750902527076,32.82668355499263,18.582736524689025,-4.825291181364388,20.95477386934672,53.36560932180979,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6273,ranked,full,100.0,True,True,False
RGLD,"Royal Gold, Inc. - Common Stock",nasdaqtrader:Q:RGLD,common_equity,eligible,Q,,248.14,,152069434.00238094,27.900623679191796,13.342164162060932,-10.66709867876301,44.645875837948104,18.452791744717224,40.68148245219197,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6132,ranked,full,100.0,True,True,False
MRSH,Marsh Common Stock,nasdaqtrader:N:MRSH,common_equity,eligible,N,,189.2,,445906836.83174604,4.1907594030508255,13.927861745047277,6.226489248217382,-8.885143269925367,10.420908100942194,28.121972099068927,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6052,ranked,full,100.0,True,True,False
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,36.02,,73553912.97904763,19.98667554963358,8.135694986490538,-35.28566295364713,-41.31638970348648,44.77154247163446,52.29761284165377,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5986,ranked,full,100.0,True,True,False
LOGI,Logitech International S.A. - Registered Shares,qrgf-resolution-required:Q:LOGI,common_equity,eligible,Q,,100.47,,118663264.56634921,-2.3710037897191727,-3.0773683195060797,12.96379581740499,2.041438147471064,20.696187544399713,40.722320282632815,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5928,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.22,,75632132.21507937,7.692307692307687,1.8987341772152,-17.85714285714285,56.310679611650485,26.315789473684205,58.253365273661714,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5921,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,546.03,,11049831577.024605,-15.187710659977316,-9.38915716632649,-15.109915736450985,-28.843973572070848,30.018583787247678,48.520692946107744,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5858,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,359.19,,190004141.01460317,-17.088315405567613,-19.993317741396588,-7.982579736134243,21.454656116859393,26.265549944574452,52.56863920090853,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5854,ranked,full,100.0,True,True,False
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaqtrader:Q:XMTR,common_equity,eligible,Q,,84.59,,74016401.98912698,-19.322842155460172,-2.937464142283419,46.755725190839705,78.49757332770628,19.322842155460172,66.51471789288996,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5807,ranked,full,100.0,True,True,False
FFIV,"F5, Inc. - Common Stock",nasdaqtrader:Q:FFIV,common_equity,eligible,Q,,382.63,,265451939.7131746,-6.3879238635807685,-0.22685788787484285,37.790341747992365,20.985897679124776,11.276260260631632,36.487556258574685,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5691,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.15,,134722438.01825398,5.839416058394176,-20.57902973395931,-9.131602506714408,31.989596879063708,26.128093158660846,51.71438764632386,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5671,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,35.1,,91138448.74857143,7.2410632447296175,4.526503871352006,14.893617021276606,-26.599749058971135,27.911275415896487,39.19111356870156,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5548,ranked,full,100.0,True,True,False
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,193.95,,118265985.4495238,-3.6560528538075676,-10.790672002207813,10.23017902813299,94.67028003613369,20.296704199884942,42.45415094831076,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5396,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,182.36,,955883596.6506349,-4.408449965927552,-5.718126357150233,-14.485345838218045,-28.53671917861901,29.593451990270637,48.01566062980409,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5291,ranked,full,100.0,True,True,False
CHDN,"Churchill Downs, Incorporated - Common Stock",nasdaqtrader:Q:CHDN,common_equity,eligible,Q,,91.75,,87609843.8884127,10.104404176167048,5.788077943041614,1.1688168486051476,-10.965550703541972,21.974657708988865,33.29865072446287,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5133,ranked,full,100.0,True,True,False
PVH,PVH Corp. Common Stock,nasdaqtrader:N:PVH,common_equity,eligible,N,,78.99,,88325941.87825397,0.4322949777495033,-0.5414253336691099,13.916931064320725,3.607030430220348,20.058698512296335,36.45758735159061,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5078,ranked,full,100.0,True,True,False
HMY,Harmony Gold Mining Company Limited,qrgf-resolution-required:N:HMY,common_equity,eligible,N,,21.09,,59831086.50412699,37.573385518590996,28.83323152107513,4.665012406947899,37.3046875,19.009216589861744,55.33157441036847,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5023,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,79.62,,271272171.3761905,10.261736601578741,14.742758322524875,9.29306794783804,10.906811533639772,10.00339097999321,26.04897141611684,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5008,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,96.03,,328826954.55849206,8.410476405509137,-4.817127564674395,-3.5068327974276503,3.22476620445018,21.856945235576532,31.318183291321382,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4976,ranked,full,100.0,True,True,False
AZO,"AutoZone, Inc. Common Stock",nasdaqtrader:N:AZO,common_equity,eligible,N,,3076.89,,1053150153.3460317,2.1194611404466546,-8.07790205779022,-17.83215475987011,-23.838413841755468,29.34064218034511,27.3401805954244,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4954,ranked,full,100.0,True,True,False
LSTR,"Landstar System, Inc. - Common Stock",nasdaqtrader:Q:LSTR,common_equity,eligible,Q,,185.02,,101433331.14444445,-13.626814807898791,1.5756244853142976,25.58202674268648,43.704854368932054,17.903891378621818,39.96698355548492,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.476,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,116.66,,480249454.13285714,-14.503481128618533,-22.23703506199174,69.41620679639848,268.01261829653,35.65006343427657,94.93551009155854,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4567,ranked,full,100.0,True,True,False
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,192.82,,243073961.30984128,43.07338428433627,25.094070325677965,19.578294573643397,-19.30191679919645,26.987012003483656,82.82989201363004,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4316,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,25.31,,322359895.1640476,6.121593291404603,-0.9005481597494147,9.047824213700984,-44.61706783369803,47.522289031723,53.64509319916381,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4152,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,17.83,,116902027.93373016,-3.725701943844495,-15.054787994282993,-6.305832895428287,23.050379572118686,24.926315789473698,31.373946731614115,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4068,ranked,full,100.0,True,True,False
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,common_equity,eligible,Q,,244.26,,84399184.32936507,-6.291721015882768,-2.307723073231216,23.85153635533921,86.1595914945507,19.60371272463959,44.266176569503166,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4009,ranked,full,100.0,True,True,False
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,93.3,,54942843.26269842,10.70242050308494,11.296671835858273,4.878597122302164,31.501057082452434,17.601342400423924,42.31128327051187,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4003,ranked,full,100.0,True,True,False
