ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,Commercial Services,78.21,15790455943.0,72356084.911,,-22.410714285714292,11.426129078216263,18.39237057220707,27.273572624139863,3.9495315766340235,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9698,ranked,full,100.0,True,True,False
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,Producer Manufacturing,211.56,7707673105.0,157195754.17104986,,-32.19230769230769,15.396479032842677,175.94810203505858,35.5,6.733647448402643,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9667,ranked,full,100.0,True,True,False
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,common_equity,eligible,Q,Finance,17.55,35458280251.99999,406197990.90000004,,8.066502463054203,-8.783783783783774,8.066502463054203,9.791827293754807,2.1349905152015825,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.948,ranked,full,100.0,True,True,False
GMED,"Globus Medical, Inc. Class A Common Stock",nasdaqtrader:N:GMED,common_equity,eligible,N,Health Technology,82.35,11121797084.0,135963632.60999998,,-3.740502630040915,-6.078923357664247,53.4090909090909,18.784979905816222,3.72512701201961,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9462,ranked,full,100.0,True,True,False
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,Consumer Services,42.37,12798443281.87224,83443744.46022221,,-11.894364732792692,-16.840039254170765,33.448818897637786,25.1876048379977,2.6233891142524404,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9417,ranked,full,100.0,True,True,False
WCN,"Waste Connections, Inc. Common Shares",nasdaqtrader:N:WCN,common_equity,eligible,N,Industrial Services,166.71,42019176708.94308,269745411.87333333,,8.33766571354303,-1.355029585798812,-11.807649579431832,12.717277486910994,2.334245867836806,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9293,ranked,full,100.0,True,True,False
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,common_equity,eligible,Q,Consumer Services,38.67,5457119394.0,76398668.65033333,,-4.518518518518515,31.084745762711872,-29.690909090909088,34.45762711864406,3.2681503852208436,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9277,ranked,full,100.0,True,True,False
FSM,Fortuna Mining Corp. Common Shares,nasdaqtrader:N:FSM,common_equity,eligible,N,Non-Energy Minerals,10.39,3074997139.1301656,57314857.336222224,,-2.4413145539906083,3.3830845771144262,52.56975036710722,24.981949458483744,3.796436085313295,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9143,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,Process Industries,37.88,9231011655.0,158496215.65600002,,-11.804423748544819,33.14586994727593,60.50847457627118,23.086294416243646,4.47373163402303,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9115,ranked,full,100.0,True,True,False
AGI,Alamos Gold Inc. Class A Common Shares,nasdaqtrader:N:AGI,common_equity,eligible,N,Non-Energy Minerals,33.15,13876737400.693907,136914930.33833334,,-22.781271837875614,-15.304036791006649,24.717832957110613,40.17325392528425,3.5747041129941612,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9051,ranked,full,100.0,True,True,False
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,common_equity,eligible,N,Finance,140.16,133435843706.00002,575697916.736,,-1.9723038187158997,2.299102255309836,31.039640987284972,8.601238995761328,2.349067334063591,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.9003,ranked,full,100.0,True,True,False
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,Technology Services,12.3,3158850104.0,273857270.83,,-12.142857142857139,38.51351351351351,10.215053763440865,47.90343074968233,10.275090639707434,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8898,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,Electronic Technology,103.26,15667590839.0,290817748.9346667,,-16.598013084565057,-12.79452748923232,85.1533082302313,36.70079078035921,6.929696282427991,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8866,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,Technology Services,88.59,10919555826.0,418586761.7293336,,-16.242790961520274,80.83282302510716,318.66729678638944,37.080965909090914,10.971560671351295,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8613,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,Transportation,95.61,2569583505.0,55336496.091,,16.342175711852022,-5.923447800846203,89.58953004164188,22.664401844212566,5.140769811884627,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8553,ranked,full,100.0,True,True,False
CTAS,Cintas Corporation - Common Stock,nasdaqtrader:Q:CTAS,common_equity,eligible,Q,Commercial Services,203.05,81254429499.0,457237808.5955556,,19.413079275464607,4.514103355981064,-10.138962648256326,10.420434993603022,2.7195847862199445,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8551,ranked,full,100.0,True,True,False
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,Consumer Non-Durables,19.23,36936474671.0,388414601.6833334,,7.7914798206278055,6.714761376248617,-10.05612722170252,12.411751309496688,2.6475294495303543,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8529,ranked,full,100.0,True,True,False
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,Technology Services,34.89,5289760139.000001,91126755.678,,11.398467432950191,10.586370839936608,-19.011142061281333,22.59567387687188,4.662674263000734,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8461,ranked,full,100.0,True,True,False
LPLA,LPL Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:LPLA,common_equity,eligible,Q,Finance,362.63,28554315804.000004,336800884.4932222,,16.246193300208372,-1.6089646190579572,-4.623760553378392,9.378748500599766,2.9386104777492292,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8447,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,Technology Services,124.15,14597500575.0,497499967.48833334,,-17.917355371900822,108.34032555797953,232.84182305630029,33.78666666666666,9.631049343176521,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8382,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,Electronic Technology,286.67,53382146145.0,407527692.639,,-4.710144927536219,-17.36235226289996,4.5020414114902385,24.407351739050178,2.9122269096654043,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8376,ranked,full,100.0,True,True,False
ICLR,ICON plc - Ordinary Shares,nasdaqtrader:Q:ICLR,common_equity,eligible,Q,Commercial Services,164.51,12692639149.0,178203315.2142222,,31.63959350244058,13.275494043930319,4.910401122377392,19.322250012260312,4.492401340590193,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8306,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,Health Technology,47.22,3796050454.0000005,55718586.868666664,,15.848871442590779,32.380151387720765,81.61538461538461,22.475783943523233,5.699461078424256,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8301,ranked,full,100.0,True,True,False
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:VERA,common_equity,eligible,Q,Health Technology,32.89,2360939721.0,53942868.535111114,,-8.205414457158799,-21.503579952267298,71.21290994273815,41.32024977698483,5.77073473780613,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8287,ranked,full,100.0,True,True,False
ALC,Alcon Inc. Ordinary Shares,nasdaqtrader:N:ALC,common_equity,eligible,N,Health Technology,71.81,35883457971.826996,147759959.00233334,,11.471592673082894,-7.2701446280991675,-15.467922307239553,20.572945470633776,1.9337351738640711,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8264,ranked,full,100.0,True,True,False
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,Technology Services,249.08,52555880386.0,604135112.7933333,,0.5774278215223124,3.9349050698935977,-18.534750613246114,24.312498100823476,4.0689065691196955,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.825,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,Industrial Services,1694.55,59638550753.0,792141121.1999999,,-14.416666666666668,44.21702127659574,142.8522292445935,18.29510320766998,5.953861605134953,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8238,ranked,full,100.0,True,True,False
HUM,Humana Inc. Common Stock,nasdaqtrader:N:HUM,common_equity,eligible,N,Health Services,385.0,46230918198.0,632609109.611111,,54.0,103.4561116102098,49.497145963577076,10.231676886265628,4.497800107346608,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8079,ranked,full,100.0,True,True,False
PAYX,"Paychex, Inc. - Common Stock",nasdaqtrader:Q:PAYX,common_equity,eligible,Q,Technology Services,120.04,42696170999.0,408005185.74311113,,28.124666453196724,21.892770105605198,-14.28775437343806,15.217007451354315,3.1380464017201812,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.8043,ranked,full,100.0,True,True,False
AZN,AstraZeneca PLC Ordinary Shares,nasdaqtrader:N:AZN,common_equity,eligible,N,Health Technology,161.42,250343994281.51178,403702850.39155555,,-11.652345246565606,-15.247296020161723,12.705755031506914,24.112641624747322,2.319241581711176,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.7984,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,Electronic Technology,256.12,8595696941.0,253994443.04533336,,1.9679349621979767,99.89073597127917,232.7097947518836,27.853521126760562,9.978155080267207,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.7971,ranked,full,100.0,True,True,False
FRPT,"Freshpet, Inc. - Common Stock",nasdaqtrader:Q:FRPT,common_equity,eligible,Q,Consumer Non-Durables,66.91,3215565971.0,102489666.08755556,,19.931887435024194,-0.059746079163564225,4.269908056724318,22.197674418604652,5.349942738268261,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.793,ranked,full,100.0,True,True,False
AXTI,AXT Inc - Common Stock,nasdaqtrader:Q:AXTI,common_equity,eligible,Q,Electronic Technology,88.58,5795186047.0,1002909833.605111,,-23.214285714285715,313.73190098085007,4118.095238095238,38.12517462978485,16.18266129818551,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.7917,ranked,full,100.0,True,True,False
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,Health Technology,64.79,2843179325.0000005,55361775.75744445,,1.2976860537836232,3.5811350919264737,44.07382699577498,23.99999999999999,6.23789778458329,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.7833,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,Consumer Services,5.68,2492791683.9999995,69854783.50577778,,0.9777777777777727,27.92792792792791,-23.45013477088949,38.26086956521739,4.3423412892607605,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],68.7826,ranked,full,100.0,True,True,False
