ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
BTE,Baytex Energy Corp Common Shares,nasdaqtrader:N:BTE,common_equity,eligible,N,,4.18,,84300677.36460318,3.2098765432098775,-13.991769547325116,23.303834808259573,98.10426540284361,21.42857142857144,42.77420993250942,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6905,ranked,full,100.0,True,True,False
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,34.26,,77584988.67587301,-16.723383568303362,8.486383787207096,30.315709395207293,7.465495608532002,18.680275338238793,52.51148438226462,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6701,ranked,full,100.0,True,True,False
BKR,Baker Hughes Company - Common Stock,nasdaqtrader:Q:BKR,common_equity,eligible,Q,,61.55,,520838123.291746,7.604895104895104,-3.116637808909184,7.304741980474194,41.722311766060315,11.654944739486151,33.165331709797535,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6637,ranked,full,100.0,True,True,False
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,191.72,,113921038.62825397,-7.062872655000241,-14.007625028033189,20.33642982676376,110.38077471743665,21.213117448837014,52.93407803059817,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6617,ranked,full,100.0,True,True,False
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,common_equity,eligible,N,,182.56,,291569988.6260317,9.540381615264604,3.95171392779865,-4.42385215433746,-24.116717931665143,30.408264399801777,47.12391187371231,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6378,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,18.66,,68840264.59714286,25.656565656565668,53.07629204265791,30.763840224246675,-7.806324110671925,21.032585696148963,58.44963535271576,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6377,ranked,full,100.0,True,True,False
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaqtrader:Q:TMDX,common_equity,eligible,Q,,83.89,,86235647.3315873,16.207230918409763,15.075445816186539,-35.27006172839506,-29.385521885521882,44.22949075920754,59.18067499096833,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6347,ranked,full,100.0,True,True,False
JBL,Jabil Inc. Common Stock,nasdaqtrader:N:JBL,common_equity,eligible,N,,341.22,,454170721.0174603,2.6194700911250868,-2.3970251716247115,41.09911921597818,54.62207721587819,11.51622021108315,57.45249383845581,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6291,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,106.6,,321613895.85396826,18.064015948610024,61.02719033232626,20.601878040502307,39.019300991131956,10.457790844183123,99.34133850783905,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.6144,ranked,full,100.0,True,True,False
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaqtrader:Q:CRDO,common_equity,eligible,Q,,249.89,,1863835046.1457143,-5.932618106531152,32.715492060120035,154.83377523964919,112.96233168569967,17.397196879545152,108.50974773196842,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5993,ranked,full,100.0,True,True,False
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,common_equity,eligible,N,,212.22,,245930145.41777778,-10.022894937674899,-20.44236176194939,23.118872193537165,9.442524882677539,28.19246125735941,55.95360541204871,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5923,ranked,full,100.0,True,True,False
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,70.4,,522306842.3901588,-6.693174287607684,-3.4955448937628475,4.420053396618218,20.054570259208738,11.335012594458437,26.22050951231169,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5838,ranked,full,100.0,True,True,False
XPO,"XPO, Inc. Common Stock",nasdaqtrader:N:XPO,common_equity,eligible,N,,202.58,,294043694.6804762,-2.619814449838964,-2.078499613302387,9.136946449736016,64.63226330759855,11.293077024127507,33.043983252237716,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5733,ranked,full,100.0,True,True,False
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,75.11,,124454520.55317461,21.028037383177555,45.505617977528104,31.40307907627713,-6.857638888888895,20.49327828940404,40.92511583228235,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5658,ranked,full,100.0,True,True,False
CTAS,Cintas Corporation - Common Stock,nasdaqtrader:Q:CTAS,common_equity,eligible,Q,,203.05,,427322928.2852381,14.272046823118934,19.413079275464607,4.605635979599199,-9.465846263599065,10.262076280549781,34.7678786966693,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5655,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,35.52,,93327180.12904762,10.75771749298411,3.9812646370023685,18.045862412761714,-27.22802704363859,27.980535279805352,37.95014393545041,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5641,ranked,full,100.0,True,True,False
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,239.71,,1231861823.9701586,-17.495009293040553,-17.404038315760463,7.914284428037632,16.40928515928517,27.943607779481173,51.941393551139534,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5591,ranked,full,100.0,True,True,False
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,73.31,,142392201.0190476,-18.135120044667772,13.67653899829433,1.3128800442233413,42.73753894080998,18.135120044667772,45.88352132261616,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5338,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.58,,148265354.95666668,18.891170431211492,-19.41544885177453,-15.720524017467252,76.25570776255708,38.27292110874201,57.47472913713045,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5318,ranked,full,100.0,True,True,False
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,347.71,,309709357.37476194,-9.55415669545313,-10.96914607604661,7.109632504697649,-8.17598436633481,22.010138166158267,54.869246677962934,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.518,ranked,full,100.0,True,True,False
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,256.87,,331767452.9344444,-5.915317559153166,1.7548724449374165,24.967161274629035,57.54063170806501,10.053225015757395,32.418961181123315,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5133,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,272.4,,1950587860.2057145,-15.905161768337873,-19.884709273256675,53.24894514767931,94.9194991055456,27.59748026473169,86.28848961231704,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.513,ranked,full,100.0,True,True,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,134.2,,241426021.17492065,21.28332580207861,2.006688963210701,2.5210084033613356,36.14690067972,19.020033791938218,46.19856332498921,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.505,ranked,full,100.0,True,True,False
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,common_equity,eligible,Q,,268.52,,281556169.70603174,-4.9856692969109435,10.871629712209408,19.20976692563816,87.10891227092188,10.016420361247958,33.8490296200492,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5041,ranked,full,100.0,True,True,False
BTG,B2Gold Corp Common shares (Canada),nasdaqtrader:A:BTG,common_equity,eligible,A,,5.03,,97480106.78412698,30.310880829015563,1.6161616161616266,6.567796610169507,33.77659574468086,19.001610305958128,73.43954077928394,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.5004,ranked,full,100.0,True,True,False
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,45.51,,358184416.2274603,8.667621776504287,1.7210549843540424,20.110847189231972,45.2137843012125,9.970326409495545,33.188691195293494,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4926,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,441.04,,385531161.6976191,-5.655856935056047,-1.6742838033664054,8.443570199164018,34.18930842486385,10.915407610891158,34.80360590281698,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4789,ranked,full,100.0,True,True,False
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaqtrader:Q:IBKR,common_equity,eligible,Q,,87.83,,445835727.5763492,-7.819059613769941,4.921753673396245,26.392286659951083,37.62143528674395,9.83471922800534,44.643848260165186,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4587,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,16.85,,472208169.9234921,6.713109563014585,-6.7515218594355275,-20.929141248240246,175.77741407528643,47.02923608928009,62.11129510164487,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4481,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,364.21,,184874799.65460318,-13.548861829143831,-18.873346104156465,-10.01494768310912,23.578311617806726,25.235045366834996,47.900735727736944,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.448,ranked,full,100.0,True,True,False
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,25.32,,348113812.58238095,2.593192868719618,7.106598984771573,3.579464103088559,-7.116654438738079,9.7647897362794,36.719462730870525,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4412,ranked,full,100.0,True,True,False
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,101.1,,269032877.4166667,12.973516594032851,-1.949374454466113,10.952589991220352,68.24762855716425,9.764369867904332,29.237604406026186,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4411,ranked,full,100.0,True,True,False
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,27.07,,109272336.17666666,-11.304062909567492,15.289608177172065,126.52719665271968,316.46153846153845,17.720364741641337,69.54744524274173,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4301,ranked,full,100.0,True,True,False
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,41.7,,1003421149.795873,-2.524544179523136,-6.102229227651412,-33.49282296650718,-44.753577106518286,47.32853353543008,32.761163544781354,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4281,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,538.84,,277405636.6525397,-2.4688676513176966,-5.330475420780756,12.509134946651912,78.18193842796204,9.705744352838652,20.152803222144065,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4264,ranked,full,100.0,True,True,False
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,10.43,,58285088.682222225,10.021097046413496,-15.751211631663987,-5.866425992779789,46.69479606188467,25.071839080459768,48.29625686300872,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4262,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,111.85,,2763174790.8373017,-0.32082702076463576,-14.093701996927798,-11.887505908303142,8.214009287925684,16.654247391952303,23.51228848754144,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4136,ranked,full,100.0,True,True,False
GTX,Garrett Motion Inc. - Common Stock,nasdaqtrader:Q:GTX,common_equity,eligible,Q,,29.85,,89337301.69777778,-8.35124347559103,10.432852386237524,63.65131578947371,137.47016706443915,17.609715705216654,47.31892648098789,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.4024,ranked,full,100.0,True,True,False
MNST,Monster Beverage Corporation - Common Stock,nasdaqtrader:Q:MNST,common_equity,eligible,Q,,90.36,,553744777.0260317,-6.411185914034179,18.941687508226934,10.532110091743107,51.8655462184874,9.585751450870516,25.622559372216045,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],64.3964,ranked,full,100.0,True,True,False
