ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,SECURITY:SANM:nasdaqtrader:Q:SANM,,common_equity,eligible,Q,,,190.72,282.72,,241420610.88809526,-12.256164887743836,-17.501513971796868,28.777852802160698,69.57410865119587,32.5410299943407,87.28507347597916,277.0,full,usable,2026-08-20,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,SECURITY:SAP:nasdaqtrader:N:SAP,,adr,eligible,N,,,217.09,280.46,,522953407.9979365,45.94285714285715,20.679304019122814,8.404074702886245,-20.836524085621566,22.59502246309634,46.01280156005793,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SAR,Saratoga Investment Corp New,qrgf-resolution-required:N:SAR,SECURITY:SAR:qrgf-resolution-required:N:SAR,,common_equity,eligible,N,,,18.72,25.55,,2819726.0076190475,-3.3557046979865834,-15.675675675675683,-19.10112359550562,-26.530612244897966,26.731898238747565,30.48734095396689,277.0,full,usable,2026-08-20,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,SECURITY:SARO:nasdaqtrader:N:SARO,,common_equity,eligible,N,,,25.23,33.12,,103845765.92285715,-8.520667150108762,-4.684548545523226,-19.751908396946572,-4.756511891279724,23.82246376811593,36.24348559526412,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SATL,Satellogic Inc. - Class A Common Stock,nasdaqtrader:Q:SATL,NAMECLASS:SATELLOGIC INC,,common_equity,eligible,Q,,,5.3,10.74,,47978646.74087302,41.1451398135819,-45.473251028806594,62.576687116564436,54.970760233918135,50.65176908752328,94.78083961941829,277.0,full,usable,2026-08-20,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",nasdaqtrader:N:SB,SECURITY:SB:nasdaqtrader:N:SB,,common_equity,eligible,N,,,8.28,8.28,,6007033.39015873,12.499999999999979,19.999999999999996,37.77038269550748,97.61336515513123,0.0,35.6117554958654,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBAC,SBA Communications Corporation - Class A Common Stock,nasdaqtrader:Q:SBAC,NAMECLASS:SBA COMMUNICATIONS CORPORATION,,common_equity,eligible,Q,,,180.53,223.75,,190329051.1147619,1.4099539377598003,-13.098103398478866,-8.95657874829794,-18.03777354036139,19.316201117318432,36.037484340861376,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBCF,Seacoast Banking Corporation of Florida - Common Stock,nasdaqtrader:Q:SBCF,SECURITY:SBCF:nasdaqtrader:Q:SBCF,,common_equity,eligible,Q,,,34.74,36.13,,32977390.467777777,4.074295985620124,13.455258001306337,3.7324574499850716,18.12308738524313,3.8472183780791647,17.979943784554877,277.0,full,usable,2026-08-20,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBET,"Sharplink, Inc. - Common Stock",nasdaqtrader:Q:SBET,SECURITY:SBET:nasdaqtrader:Q:SBET,,common_equity,eligible,Q,,,7.59,20.87,,52511149.072460316,20.094936708860757,19.905213270142184,11.617647058823533,-58.70511425462459,63.63200766650695,72.68487490875643,277.0,full,usable,2026-08-20,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",nasdaqtrader:A:SBEV,SECURITY:SBEV:nasdaqtrader:A:SBEV,,common_equity,eligible,A,,,0.425,10.16,,6810604.10957619,13.51495726495726,-47.08665338645419,-77.53699788583509,-93.00986842105263,95.81692913385827,138.25139811997855,277.0,full,usable,2026-08-20,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBFG,"SB Financial Group, Inc. - Common Stock",nasdaqtrader:Q:SBFG,SECURITY:SBFG:nasdaqtrader:Q:SBFG,,common_equity,eligible,Q,,,26.63,27.9,,949734.3202380952,1.0626185958254153,22.324299494717504,24.497428705002335,28.152069297401326,4.551971326164872,29.924527742219343,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBFM,Sunshine Biopharma Inc. - Common stock,nasdaqtrader:Q:SBFM,SECURITY:SBFM:nasdaqtrader:Q:SBFM,,common_equity,eligible,Q,,,1.15,22.0,,3744923.760793651,-36.464088397790064,-68.69044377892732,-90.17094017094017,-91.90140845070422,94.77272727272728,80.86229487781821,277.0,full,usable,2026-08-20,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBGI,"Sinclair, Inc. - Class A Common Stock",nasdaqtrader:Q:SBGI,NAMECLASS:SINCLAIR INC,,common_equity,eligible,Q,,,14.35,17.0,,7442017.216349206,3.684971098265888,6.37509266123053,-1.3745704467354014,5.437178545187371,15.588235294117647,42.138252352746555,277.0,full,usable,2026-08-20,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",nasdaqtrader:N:SBH,SECURITY:SBH:nasdaqtrader:N:SBH,,common_equity,eligible,N,,,16.23,17.0,,21177435.734761905,10.784982935153575,29.014308426073132,2.9822335025380786,22.03007518796991,4.529411764705882,42.39673821786534,277.0,full,usable,2026-08-20,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBLK,Star Bulk Carriers Corp. - Common Shares,nasdaqtrader:Q:SBLK,SECURITY:SBLK:nasdaqtrader:Q:SBLK,,common_equity,eligible,Q,,,30.06,30.17,,37520729.76920635,12.289876727680227,12.626451854627184,20.288115246098435,63.636363636363626,0.364600596619169,38.82573374623201,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBMT,Silver Bow Mining Corp. Common Shares,nasdaqtrader:A:SBMT,SECURITY:SBMT:nasdaqtrader:A:SBMT,,common_equity,eligible,A,,,7.95,10.75,,938912.8801587302,9.958506224066376,-12.154696132596687,,,26.046511627906977,65.82906685063155,78.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBR,Sabine Royalty Trust Common Stock,nasdaqtrader:N:SBR,SECURITY:SBR:nasdaqtrader:N:SBR,,common_equity,eligible,N,,,72.66,82.12,,2663501.5706349206,-1.8108108108108145,-6.45036693704133,2.1940928270042237,3.2835820895522394,11.519727228446186,12.28882632803543,277.0,full,usable,2026-08-20,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",nasdaqtrader:Q:SBRA,SECURITY:SBRA:nasdaqtrader:Q:SBRA,,common_equity,eligible,Q,,,20.53,22.39,,63550091.221428566,-6.596906278434933,-2.51661918328584,2.5474525474525445,8.566895822316244,8.307280035730235,37.33033671630934,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),nasdaqtrader:N:SBS,SECURITY:SBS:nasdaqtrader:N:SBS,,adr,eligible,N,,,4.46,7.082,,37559318.01095238,-23.499142367066895,-23.890784982935152,-24.123851650221162,6.393129770992356,37.02343970629766,38.32534690177728,277.0,full,usable,2026-08-20,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBSI,"Southside Bancshares, Inc. Common Stock",nasdaqtrader:N:SBSI,SECURITY:SBSI:nasdaqtrader:N:SBSI,,common_equity,eligible,N,,,31.97,35.74,,4402731.681587301,-6.602395559450769,-2.3518631643249965,-1.5701970443349644,6.495669553630901,10.548405148293238,22.460621689972946,277.0,full,usable,2026-08-20,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,SECURITY:SBSW:nasdaqtrader:N:SBSW,,adr,eligible,N,,,11.82,21.12,,51040666.7015873,34.77765108323831,-0.16891891891891442,-22.593320235756376,50.957854406130274,44.03409090909091,56.197213534237264,277.0,full,usable,2026-08-20,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBUX,Starbucks Corporation - Common Stock,nasdaqtrader:Q:SBUX,SECURITY:SBUX:nasdaqtrader:Q:SBUX,,common_equity,eligible,Q,,,103.99,108.55,,781662265.3912699,0.009617234083458825,-2.3568075117370912,8.549060542797493,14.362696579786638,4.200829111008753,20.078146013699975,277.0,full,usable,2026-08-20,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBXD,SilverBox Corp IV Class A Ordinary Shares,nasdaqtrader:N:SBXD,SECURITY:SBXD:nasdaqtrader:N:SBXD,,common_equity,eligible,N,,,10.83,10.93,,412049.27986984124,-0.18433179723501558,0.4638218923933346,1.3096351730589317,3.537284894837467,0.9149130832570851,2.5523357664222988,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SBXE,SilverBox Corp V Class A Ordinary Shares,nasdaqtrader:N:SBXE,SECURITY:SBXE:nasdaqtrader:N:SBXE,,common_equity,eligible,N,,,10.07,10.18,,579317.3494444444,-0.8858267716535417,0.3988035892323216,-0.2970297029702862,,1.080550098231825,3.8022235916154825,145.0,limited_but_usable,usable,2026-08-20,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCCO,Southern Copper Corporation Common Stock,nasdaqtrader:N:SCCO,SECURITY:SCCO:nasdaqtrader:N:SCCO,,common_equity,eligible,N,,,198.73,218.85,,230058629.7146032,1.6625741763863333,14.15359871330919,2.40119544494255,110.85411140583554,9.193511537582822,49.97003097590621,277.0,full,usable,2026-08-20,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCHL,Scholastic Corporation - Common Stock,nasdaqtrader:Q:SCHL,SECURITY:SCHL:nasdaqtrader:Q:SCHL,,common_equity,eligible,Q,,,39.98,47.34,,14709403.346666668,-13.761863675582408,1.8858307849133338,27.650063856960404,58.5249801744647,15.547106041402635,43.96792279760028,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCHW,Charles Schwab Corporation (The) Common Stock,nasdaqtrader:N:SCHW,SECURITY:SCHW:nasdaqtrader:N:SCHW,,common_equity,eligible,N,,,109.79,111.68,,952251537.978254,8.918650793650794,21.839973365886145,16.95962501331629,14.651211361737682,1.6923352435530115,17.346075762812863,277.0,full,usable,2026-08-20,conditional,55.57,100.0,,,57.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCI,Service Corporation International Common Stock,nasdaqtrader:N:SCI,SECURITY:SCI:nasdaqtrader:N:SCI,,common_equity,eligible,N,,,83.37,87.73,,108911127.26698412,7.78280542986427,7.518700025793135,3.3085501858736155,2.06904995102839,4.969793685170409,23.090296497431403,277.0,full,usable,2026-08-20,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCL,Stepan Company Common Stock,nasdaqtrader:N:SCL,SECURITY:SCL:nasdaqtrader:N:SCL,,common_equity,eligible,N,,,63.67,67.23,,8298380.073968253,8.025110281642345,25.507589197713386,-3.952330668275761,28.522406136455402,5.295255094451889,42.334935779036115,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,SECURITY:SCLX:nasdaqtrader:Q:SCLX,,common_equity,eligible,Q,,,5.8,30.0,,969087.4602380951,-17.496443812233288,-3.4941763727121433,-27.590511860174782,-67.70601336302894,80.66666666666666,74.85325281900678,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
