ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,319.02,,871652998.5974603,-3.461841070023608,-11.002622328851198,7.675172134467401,-7.650890143291367,23.384327193256325,39.610750562297284,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.7012,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,258.36,,291500925.3364286,-10.626816106268155,-1.954385032826067,91.54804270462635,248.47585648772593,23.31255565449687,113.22428795178261,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6917,ranked,full,100.0,True,True,False
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,200.54,,237603810.92674604,-13.328723312300117,-25.25252525252526,17.957767190165285,331.3615831361583,47.195744904944966,93.73672723291531,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.687,ranked,full,100.0,True,True,False
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,common_equity,eligible,N,,437.08,,377889034.8142857,-5.116682948008244,-0.7200454287336733,9.60154467263472,28.696778752723628,11.71527833885433,32.83387464746488,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6788,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.69,,97063133.35380952,0.036127167630062296,-15.501983521513585,-10.417340666450981,34.48275862068966,26.900739176346356,92.73733504525568,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6701,ranked,full,100.0,True,True,False
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,18.64,,69928035.46222222,30.213063220398183,24.18387741505663,31.3601127554616,-4.849412965798871,21.11722386796444,51.367133841161476,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.649,ranked,full,100.0,True,True,False
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AXSM,common_equity,eligible,Q,,207.77,,204071032.7769841,-13.977559723429799,-11.07259030987844,13.090572610494245,77.59637575861187,18.57585139318885,43.44242258429778,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.644,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,131.81,,63023396.917777784,6.988636363636358,9.622421823020622,-17.29309154797013,-29.73880597014925,30.3661049183792,55.66691831039282,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6321,ranked,full,100.0,True,True,False
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,18.51,,99789463.00047618,30.535966149506354,-1.4901543374135073,25.576662143826322,340.7142857142857,20.964987190435526,106.45201802401685,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6287,ranked,full,100.0,True,True,False
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,common_equity,eligible,Q,,240.14,,84341268.99063492,-8.24194719345841,-6.334347452999456,21.00171319157511,86.56722215747969,20.95977881640445,43.82488113077129,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.628,ranked,full,100.0,True,True,False
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,104.13,,442717913.2329365,-4.747530186608118,-11.098779134295222,18.235494493016912,5.022692889561253,12.466375252185614,35.595317078566595,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6166,ranked,full,100.0,True,True,False
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,356.39,,597291369.707143,-2.216917716135769,-3.823942141623493,2.4315235823297643,35.23697491746671,11.464699160331904,32.09073699639547,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6162,ranked,full,100.0,True,True,False
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,103.7,,2817953411.3566666,-4.335793357933582,-14.5376627657821,-15.684201967639645,1.101686653017464,22.72727272727272,33.54572689846517,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.6136,ranked,full,100.0,True,True,False
BKNG,Booking Holdings Inc. - Common Stock,nasdaqtrader:Q:BKNG,common_equity,eligible,Q,,209.62,,1276401770.6411111,21.2868136318926,31.275050100200396,28.546023180229362,-7.079214504189013,8.394878293929997,41.31796620970942,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5987,ranked,full,100.0,True,True,False
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,293.14,,990176969.777619,11.749008844159793,37.85092875617211,65.4849271762448,51.72877846790891,11.39255811141674,51.28577039019414,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5981,ranked,full,100.0,True,True,False
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,70.49,,506742064.6606349,-6.325581395348845,-9.068627450980394,-3.4118936694985003,23.191191890947206,11.221662468513872,28.43522931489888,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5554,ranked,full,100.0,True,True,False
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,common_equity,eligible,N,,79.47,,271563139.60380954,10.728716734011435,10.375,8.314024805778919,11.022632020117351,10.172939979654117,27.273693632292883,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5432,ranked,full,100.0,True,True,False
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,17.59,,115665418.94976191,-4.246053347849765,-20.694319206492338,-6.980433632998418,22.23766504517024,25.936842105263157,31.063918107874,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5416,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,47.6,,437160288.3312698,28.0947255113025,15.310077519379849,-0.7506255212677226,91.62640901771337,10.154775386938464,47.91690199501659,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5387,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,63.49,,158052040.19126981,54.552093476144115,36.890901250539024,21.303018723729462,-1.2597200622083915,20.238693467336677,52.75973464617345,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5318,ranked,full,100.0,True,True,False
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,49.32,,80502705.39460316,-6.679280983916747,-23.959296947271046,-17.48368746862975,20.20472824762369,33.288245637765456,39.70489226399187,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5218,ranked,full,100.0,True,True,False
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,266.73,,428020357.234127,-10.992091300430474,-12.927235334443232,-25.105295670242032,-3.4111895708853757,29.525998731769178,38.938427219189734,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5201,ranked,full,100.0,True,True,False
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,549.9,,11052057357.22889,-9.272397294175882,-9.463597747703256,-16.130311441905864,-26.45642753972076,29.522588913809678,42.42534858206697,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5197,ranked,full,100.0,True,True,False
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,287.24,,77020815.37777779,-13.327901994508318,-2.056125754424243,3.8617298235464226,50.782152230971136,19.064525218371365,39.41166636851368,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5161,ranked,full,100.0,True,True,False
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,46.83,,91466175.51777777,10.500235960358651,20.47851813738102,12.22142343637671,-24.149659863945583,27.59740259740261,42.480317839070814,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.513,ranked,full,100.0,True,True,False
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,33.78,,497753523.57952386,3.1765424557116617,40.69137859225322,116.12284069097889,-22.130013831258644,46.17590822179732,104.53181237581713,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5049,ranked,full,100.0,True,True,False
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,362.15,,187282365.81920636,-15.097878326104796,-20.971085651936715,-12.020503850545394,23.41534896401307,25.65792174734163,52.34696924230977,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.5044,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.22,,131600329.3268254,9.774436090225569,-22.809667673716007,-9.796999117387461,32.38341968911917,25.61863173216885,49.41028162674062,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4992,ranked,full,100.0,True,True,False
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,96.09,,330894837.0854762,4.753079690395734,-1.5370427297878853,-11.07717934480844,2.22340425531915,21.80812108389617,30.30974275302442,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4911,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,266.61,,548653332.9496826,-5.731560709992212,-29.922460244447358,9.450305841783324,120.06603384234423,34.9223784417106,84.00739519381854,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4897,ranked,full,100.0,True,True,False
FOXA,Fox Corporation - Class A Common Stock,nasdaqtrader:Q:FOXA,common_equity,eligible,Q,,68.54,,367698290.5314286,24.414594300235983,6.660441954559593,20.203437390389347,16.22859080888588,9.946130600446711,32.57368148749913,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4865,ranked,full,100.0,True,True,False
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,141.39,,195483972.66650793,28.151907912625738,14.913849154746405,-18.50720461095101,-21.51976021314388,29.145577549486358,42.801140210964824,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4694,ranked,full,100.0,True,True,False
FFIV,"F5, Inc. - Common Stock",nasdaqtrader:Q:FFIV,common_equity,eligible,Q,,384.63,,262268890.84142858,-0.8889919604205265,0.24237685691947952,38.16229031215202,21.799297001171645,10.812502898483512,36.084123580229836,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4531,ranked,full,100.0,True,True,False
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,111.43,,54794166.34222222,-7.977537368899168,6.336482488787087,-14.61302681992337,1.52150145772596,17.812361705266266,35.97547030165031,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4531,ranked,full,100.0,True,True,False
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,42.59,,77950130.56523809,2.20782337413008,-17.20451010886469,5.082654823587474,29.966432712847112,25.070372976776913,35.28738513224879,,,False,,257.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 257}","[""l1.csv""]",[],64.426,ranked,full,100.0,True,True,False
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,36.58,,53255015.642222226,-4.615384615384621,7.147041593438774,13.461538461538458,-6.03647572566145,17.686768676867683,25.363045229659892,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4217,ranked,full,100.0,True,True,False
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,115.64,,471403892.65619045,-11.826153259626382,-26.971897694979475,81.73817381738174,282.787156570672,36.212697887362786,92.78592711346965,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4192,ranked,full,100.0,True,True,False
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,50.42,,439890560.59079367,-1.5234375000000022,5.282940070996034,-3.6314984709480136,13.584140572200942,9.65776742519262,18.36762271034907,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4144,ranked,full,100.0,True,True,False
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,81.5,,251253493.73309523,-1.724345833835772,15.9647125782584,19.606692104490755,66.73486088379705,9.615171343018748,28.838699181554585,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],64.4038,ranked,full,100.0,True,True,False
